athlete_id,year,gender,num_races_std,race_bin,season_duration,first_time,last_time,total_improvement_sec_std,improvement_rate_std,improved,total_improvement_sec_conv,improvement_rate_conv,num_races_conv
26985,2025,M,2,2,22,1992.7289272243127,1987.5996846655185,5.129242558794203,-0.23314738903610016,True,-18.799999999999955,0.8545454545454525,2
26986,2025,M,3,3,22,1999.3555322532993,1994.930033620569,4.425498632730296,-0.20115902876046798,True,-19.59999999999991,0.8909090909090868,3
27317,2025,M,2,2,14,2140.940263536965,1996.787055355849,144.15320818111627,-10.296657727222591,True,134.80000000000018,-9.628571428571442,2
986,2025,M,2,2,14,1765.6938345217884,1695.1676303520237,70.5262041697647,-5.03758601212605,True,77.19999999999982,-5.514285714285701,2
18740,2025,F,2,2,21,1934.4905574856182,1932.7496668152066,1.7408906704115452,-0.0828995557338831,True,25.86999999999989,-1.2319047619047567,2
8034,2025,F,4,4,42,2017.7134917023664,1831.6469465005712,186.06654520179518,-4.43015583813798,True,244.80000000000018,-5.828571428571433,4
22598,2025,F,2,2,20,1428.5856845372512,1455.887920645513,-27.302236108261923,1.3651118054130962,False,-26.925835440258197,1.34629177201291,2
28859,2025,F,2,2,13,1544.2844218414975,1607.7759406920784,-63.49151885058086,4.88396298850622,False,-69.23845430653569,5.326034946656591,2
28860,2025,M,2,2,13,1575.4098341698727,1602.9477385121363,-27.537904342263573,2.118300334020275,False,-31.34454019548275,2.411118476575596,2
28360,2025,M,3,3,20,1612.3760033045264,1637.8115355603306,-25.43553225580422,1.271776612790211,False,-25.069999999999936,1.2534999999999967,3
28365,2025,M,3,3,20,1989.962011415608,1993.3624989426871,-3.4004875270791217,0.1700243763539561,False,-2.8400000000001455,0.1420000000000073,3
2311,2025,M,2,2,20,1998.6555416284673,2098.6910103677174,-100.03546873925006,5.0017734369625035,False,-99.84999999999991,4.992499999999995,2
28861,2025,M,2,2,13,2208.1967186543375,2274.9524071585174,-66.75568850417994,5.135052961859996,False,-72.20131700657157,5.553947462043967,2
26944,2025,F,4,4,43,1377.9422307857901,1307.2343346492348,70.70789613655529,-1.644369677594309,True,89.59999999999991,-2.083720930232556,4
404,2025,F,4,4,43,1357.2405661366975,1377.0827370280615,-19.84217089136405,0.46144583468288486,False,-1.2999999999999545,0.030232558139533825,4
63,2025,F,2,2,14,1419.0774075843515,1356.9859777800832,62.09142980426827,-4.435102128876305,True,48.80000000000018,-3.4857142857142986,2
26946,2025,F,4,4,43,1431.2736620960718,1410.1583038197523,21.115358276319512,-0.49105484363533747,True,40.700000000000045,-0.9465116279069778,4
409,2025,F,4,4,43,1431.3722414515435,1388.2744695980596,43.09777185348389,-1.0022737640345092,True,62.700000000000045,-1.458139534883722,4
26953,2025,F,3,3,22,1449.0179460810082,1388.0338479995617,60.98409808144652,-2.772004458247569,True,39.30000000000018,-1.7863636363636446,3
27242,2025,F,3,3,35,1401.9140284232087,1416.3537272067156,-14.439698783506856,0.4125628223859102,False,3.199999999999818,-0.09142857142856624,3
27245,2025,F,2,2,14,1431.9141596804702,1400.3559714929174,31.558188187552787,-2.2541562991109134,True,7.7000000000000455,-0.5500000000000033,2
11335,2025,F,2,2,22,1510.6300432509265,1415.8799066026565,94.75013664826997,-4.306824393103181,True,73.10000000000014,-3.322727272727279,2
26947,2025,F,4,4,43,1463.8048494017887,1427.4455335930527,36.35931580873603,-0.8455654839240937,True,56.40000000000009,-1.3116279069767462,4
1930,2025,F,4,4,43,1455.129866120264,1440.835642203586,14.294223916677993,-0.33242381201576726,True,34.19999999999982,-0.795348837209298,4
27244,2025,F,2,2,14,1430.927313257534,1438.4866371062144,-7.559323848680378,0.5399517034771699,False,-32.59999999999991,2.328571428571422,2
19448,2025,F,4,4,43,1433.6395666273966,1399.7659807190396,33.87358590835697,-0.7877578118222551,True,53.5,-1.244186046511628,4
19449,2025,F,2,2,14,1489.4473061376523,1445.9575308777767,43.489775259875614,-3.1064125185625437,True,19.0,-1.3571428571428572,2
27601,2025,F,3,3,35,1464.0792405317893,1452.6269318755483,11.45230865624103,-0.3272088187497437,True,39.59999999999991,-1.1314285714285688,3
408,2025,F,4,4,43,1494.1672908871244,1493.596667176434,0.57062371069037,-0.013270318853264419,True,21.0,-0.4883720930232558,4
26531,2025,F,3,3,35,1517.5724291913348,1472.512242424027,45.06018676730787,-1.2874339076373678,True,64.20000000000005,-1.8342857142857156,3
27604,2025,F,2,2,14,1547.0237953760868,1485.5435654076116,61.480229968475214,-4.39144499774823,True,46.80000000000018,-3.342857142857156,2
27243,2025,F,3,3,35,1418.9864715400058,1475.7098803011693,-56.723408761163455,1.6206688217475274,False,-38.899999999999864,1.1114285714285674,3
5290,2025,F,2,2,14,1571.9267704711833,1505.0455088892215,66.88126158196178,-4.777232970140127,True,52.09999999999991,-3.721428571428565,2
27248,2025,F,3,3,35,1525.171146647944,1484.2036059123284,40.96754073561556,-1.1705011638747302,True,60.200000000000045,-1.7200000000000013,3
26852,2025,F,4,4,36,1472.5957330370475,1396.0868893377392,76.50884369930827,-2.125245658314119,True,44.41825272738447,-1.2338403535384574,4
27251,2025,F,4,4,49,1566.4195566327628,1534.5664024773198,31.853154155443008,-0.650064370519245,True,37.23590450930487,-0.7599164185572423,4
27247,2025,F,3,3,35,1520.7303377447308,1532.3680264367842,-11.637688692053416,0.33250539120152617,False,7.5,-0.21428571428571427,3
1954,2025,F,4,4,43,1549.1745712404274,1555.550901046066,-6.376329805638534,0.1482867396660124,False,14.799999999999955,-0.3441860465116269,4
11341,2025,F,2,2,14,1457.4734820345184,1516.4944110326542,-59.02092899813579,4.215780642723985,False,-86.09999999999991,6.149999999999993,2
11342,2025,F,2,2,14,1561.3884103697037,1518.6289521102433,42.759458259460416,-3.054247018532887,True,17.0,-1.2142857142857142,2
27249,2025,F,2,2,14,1543.1317515453834,1519.114075082423,24.01767646296048,-1.7155483187828915,True,-2.0,0.14285714285714285,2
19469,2025,F,2,2,14,1543.2304361876768,1525.4206737207544,17.809762466922393,-1.2721258904944566,True,-8.400000000000091,0.6000000000000065,2
11340,2025,F,3,3,22,1593.4367018472967,1528.1373623649588,65.29933948233793,-2.968151794651724,True,41.40000000000009,-1.881818181818186,3
26958,2025,F,3,3,22,1588.7048927846467,1534.0558626255468,54.64903015909999,-2.484046825413636,True,30.5,-1.3863636363636365,3
26955,2025,F,2,2,22,1469.1281345972693,1536.4814774864433,-67.35334288917397,3.061515585871544,False,-93.29999999999995,4.2409090909090885,2
21215,2025,F,3,3,35,1567.1121196227339,1536.4649999668727,30.64711965586116,-0.8756319901674617,True,50.40000000000009,-1.4400000000000026,3
27250,2025,F,3,3,35,1552.8028464901583,1610.510302059449,-57.70745556929069,1.6487844448368767,False,-38.200000000000045,1.0914285714285727,3
28334,2025,F,2,2,21,1555.2072242125666,1548.556068189817,6.6511560227495465,-0.31672171536902605,True,53.200000000000045,-2.5333333333333354,2
28335,2025,F,2,2,21,1564.4245606839745,1568.441378738296,-4.016818054321448,0.19127705020578323,False,42.80000000000018,-2.038095238095247,2
26957,2025,F,2,2,22,1580.5228062804817,1574.5151185053048,6.007687775176919,-0.2730767170534963,True,-19.5,0.8863636363636364,2
25587,2025,F,2,2,14,1671.1464980154255,1601.7790295417844,69.36746847364111,-4.954819176688651,True,53.59999999999991,-3.828571428571422,2
19453,2025,F,3,3,35,1631.9292144011006,1629.696129322303,2.233085078797558,-0.06380243082278736,True,33.59999999999991,-0.9599999999999974,3
85,2025,F,2,2,14,1752.343193207864,1602.749275486143,149.59391772172103,-10.685279837265787,True,123.79999999999995,-8.84285714285714,2
27259,2025,F,3,3,35,1619.7110339652347,1613.7079399365914,6.003094028643318,-0.17151697224695195,True,26.399999999999864,-0.7542857142857103,3
27265,2025,F,2,2,14,1660.3691065902076,1606.2421608858344,54.126945704373156,-3.8662104074552253,True,27.0,-1.9285714285714286,2
27609,2025,F,3,3,35,1684.9705904894752,1647.383063830246,37.58752665922907,-1.0739293331208306,True,70.0,-2.0,3
19454,2025,F,2,2,14,1608.362300101468,1628.7518667949564,-20.389566693488405,1.4563976209634575,False,-48.90000000000009,3.4928571428571495,2
19457,2025,F,3,3,22,1633.7556582352913,1647.4776135210793,-13.721955285787999,0.6237252402630908,False,-40.700000000000045,1.850000000000002,3
1947,2025,F,2,2,21,1655.6276794536925,1784.2819354454007,-128.65425599170817,6.126393142462294,False,-79.19999999999982,3.771428571428563,2
27275,2025,F,2,2,14,1720.0733151778493,1659.7027124199988,60.37060275785052,-4.312185911275037,True,32.40000000000009,-2.3142857142857207,2
11346,2025,F,3,3,22,1667.96269458403,1661.6432043087163,6.319490275313683,-0.28724955796880375,True,-20.59999999999991,0.9363636363636322,3
28336,2025,F,2,2,21,1661.7402289031522,1734.3188436150524,-72.57861471190017,3.4561245100904845,False,-22.899999999999864,1.090476190476184,2
26950,2025,F,4,4,43,1727.3074665780953,1714.0338283319309,13.27363824616441,-0.3086892615387072,True,36.90000000000009,-0.8581395348837231,4
27260,2025,F,2,2,14,1626.6189589257885,1672.1218605077906,-45.502901582002096,3.2502072558572928,False,-75.10000000000014,5.364285714285724,2
81,2025,F,2,2,14,1789.6807377397233,1677.6522623906349,112.02847534908847,-8.002033953506318,True,96.30000000000018,-6.878571428571441,2
8125,2025,F,3,3,35,1728.3056888833041,1737.416555308534,-9.110866425229915,0.2603104692922833,False,24.09999999999991,-0.688571428571426,3
27281,2025,F,2,2,14,1763.3958731447499,1732.9562812190811,30.439591925668765,-2.1742565661191975,True,0.8000000000001819,-0.05714285714287014,2
21224,2025,F,2,2,36,1730.0763529162882,1735.9640436465932,-5.887690730304939,0.16354696473069275,False,-46.5263148059164,1.2923976334976777,2
11347,2025,F,3,3,36,1802.7028113310523,1736.2551174299006,66.44769390115175,-1.8457692750319932,True,26.32896398562957,-0.7313601107119325,3
1971,2025,F,3,3,35,1723.6259623004196,1784.3818616290616,-60.755899328642045,1.7358828379612012,False,-39.100000000000136,1.117142857142861,3
27273,2025,F,3,3,28,1712.9000353765603,1776.3262749319153,-63.426239555355096,2.265222841262682,False,-110.77425397906472,3.9562233563951685,3
264,2025,F,3,3,35,1883.900261623139,1721.7281444738046,162.17211714933433,-4.633489061409552,True,198.5,-5.671428571428572,3
27627,2025,F,3,3,35,1944.1968351801638,1720.0293993515727,224.16743582859112,-6.404783880816889,True,261.70000000000005,-7.477142857142859,3
27286,2025,F,2,2,14,1865.929216487824,1783.0209719479903,82.90824453983373,-5.92201746713098,True,53.09999999999991,-3.7928571428571365,2
11348,2025,F,4,4,49,1753.8854673429541,1736.6171458392487,17.268321503705465,-0.35241472456541767,True,23.281678496871564,-0.4751362958545217,4
26948,2025,F,3,3,22,1550.7518409279774,1804.8515056960612,-254.0996647680838,11.549984762185629,False,-287.10000000000014,13.050000000000006,3
3820,2025,F,2,2,14,1757.6721638917197,1804.948530290497,-47.27636639877733,3.3768833141983805,False,-79.20000000000005,5.65714285714286,2
11344,2025,F,4,4,43,1650.2184105990934,1681.058187723901,-30.839777124807597,0.717204119181572,False,-8.299999999999955,0.19302325581395244,4
26962,2025,F,3,3,22,1729.3776330430046,1814.74801432852,-85.37038128551535,3.880471876614334,False,-116.10000000000014,5.2772727272727336,3
27278,2025,F,2,2,14,1740.106297563455,1841.3327532039484,-101.22645564049344,7.230461117178103,False,-134.5,9.607142857142858,2
1961,2025,F,2,2,14,1752.5405624924515,1932.1477735959231,-179.60721110347163,12.82908650739083,False,-215.5,15.392857142857142,2
2841,2025,F,2,2,14,1917.245230480508,1939.9097411507928,-22.6645106702847,1.61889361930605,False,-56.600000000000136,4.0428571428571525,2
1983,2025,F,2,2,14,2115.403992206103,2040.039122608611,75.36486959749186,-5.383204971249419,True,41.0,-2.9285714285714284,2
28342,2025,M,2,2,21,1468.5088570875362,1494.106718456313,-25.597861368776876,1.2189457794655656,False,30.200000000000045,-1.4380952380952403,2
1715,2025,M,3,3,42,1567.1356954687406,1520.9942423568184,46.14145311192215,-1.098606026474337,True,78.89999999999986,-1.8785714285714252,3
27079,2025,M,2,2,21,1601.6976660110663,1543.1379957264112,58.55967028465511,-2.78855572784072,True,33.40000000000009,-1.5904761904761948,2
1712,2025,M,3,3,42,1579.276444327801,1575.069151019172,4.207293308629005,-0.1001736502054525,True,37.200000000000045,-0.8857142857142868,3
18915,2025,M,3,3,42,1587.30500405718,1619.1486976367287,-31.8436935795487,0.7581831804654452,False,1.2999999999999545,-0.03095238095237987,3
27078,2025,M,3,3,42,1588.7736430320663,1577.1681770485795,11.605465983486738,-0.2763206186544461,True,44.799999999999955,-1.0666666666666655,3
28343,2025,M,2,2,21,1579.9229389006696,1633.5420189812369,-53.6190800805673,2.553289527646062,False,6.400000000000091,-0.3047619047619091,2
27081,2025,M,3,3,42,1648.7920224724223,1679.9204988690967,-31.128476396674387,0.7411541999208188,False,3.2999999999999545,-0.07857142857142749,3
27083,2025,M,3,3,42,1688.5431840593465,1669.7252295834035,18.817954475942997,-0.44804653514149995,True,54.09999999999991,-1.288095238095236,3
28344,2025,M,2,2,21,1650.2187727153516,1667.026481831308,-16.807709115956413,0.8003671007598292,False,45.90000000000009,-2.18571428571429,2
27084,2025,M,2,2,21,1808.3841244100736,1704.240639523621,104.1434848864526,-4.959213566021552,True,77.20000000000005,-3.6761904761904782,2
2803,2025,M,3,3,42,1788.802271411589,1771.6779224403367,17.124348971252175,-0.4077225945536232,True,54.5,-1.2976190476190477,3
24711,2025,M,2,2,21,1839.5192706776645,1790.2326663681565,49.28660430950799,-2.3469811575956188,True,19.700000000000045,-0.9380952380952403,2
1719,2025,M,2,2,21,1836.2882649329144,1830.6768447272887,5.611420205625791,-0.2672104859821805,True,-25.59999999999991,1.2190476190476147,2
27094,2025,M,3,3,42,2044.834999366778,1918.909605360202,125.92539400657597,-2.9982236668232374,True,168.70000000000005,-4.0166666666666675,3
23485,2025,M,3,3,42,2314.477115155914,2245.1582225023885,69.31889265352538,-1.6504498250839377,True,117.70000000000027,-2.802380952380959,3
27101,2025,F,3,3,42,1469.2465650908077,1439.9363065506398,29.31025854016798,-0.6978632985754281,True,72.0,-1.7142857142857142,3
18911,2025,F,2,2,21,1428.4611349957556,1425.4871969937578,2.9739380019977943,-0.1416160953332283,True,-14.266462548730487,0.6793553594633566,2
28347,2025,F,2,2,21,1659.4456630030634,1529.869871845267,129.5757911577964,-6.170275769418876,True,198.03621644466102,-9.430296021174334,2
23464,2025,F,3,3,42,1730.2733176991414,1647.2831376465856,82.99018005255584,-1.9759566679179963,True,133.29999999999995,-3.1738095238095227,3
8075,2025,M,3,3,28,1708.6386521610286,1667.677727574367,40.96092458666158,-1.4628901638093421,True,-7.67441977185058,0.274086420423235,3
26905,2025,M,3,3,28,1724.6255328094705,1743.8498780349535,-19.22434522548292,0.6865837580529615,False,-70.4838042608369,2.517278723601318,3
19600,2025,M,2,2,28,1791.8356841070022,1769.7233081026811,22.11237600432105,-0.7897277144400375,True,-29.6375431329011,1.0584836833178966,2
24986,2025,M,3,3,28,1896.7291969330035,1812.395159184531,84.33403774847261,-3.0119299195883076,True,31.736597413852678,-1.1334499076375957,3
6820,2025,M,2,2,28,1839.1438003115748,1852.2672734306936,-13.123473119118898,0.46869546853996064,False,-67.5224564166358,2.411516300594136,2
26907,2025,M,3,3,28,1773.238700495549,1828.7108669511206,-55.472166455571596,1.9811488019847,False,-109.45519791101947,3.909114211107838,3
20497,2025,M,2,2,7,1657.944839792548,1645.901637363738,12.043202428809991,-1.7204574898299987,True,16.43285989205492,-2.347551413150703,2
28350,2025,M,2,2,7,1706.2621463135008,1699.9999979543788,6.262148359121966,-0.8945926227317094,True,10.770175008028673,-1.5385964297183818,2
28351,2025,M,2,2,7,1815.7229528424193,1824.590161738885,-8.867208896465627,1.2667441280665181,False,-4.094190179425368,0.5848843113464811,2
28352,2025,M,2,2,7,1876.8365781761142,1826.2295059992073,50.60707217690697,-7.229581739558138,True,55.6339102786344,-7.947701468376343,2
25503,2025,M,2,2,7,1898.8243384395653,1827.8688502595296,70.95548818003567,-10.136498311433668,True,76.07201073669421,-10.86743010524203,2
28361,2025,M,2,2,7,1642.5792989925003,1621.3114734589014,21.267825533598852,-3.038260790514122,True,25.631353021157565,-3.6616218601653663,2
22593,2025,M,2,2,7,1658.0245055906037,1640.9836045827708,17.040901007832872,-2.43441442969041,True,21.438558517875435,-3.062651216839348,2
27568,2025,M,2,2,14,1895.5185302373447,1864.5281899180125,30.99034031933229,-2.2135957370951638,True,13.5,-0.9642857142857143,2
3412,2025,M,3,3,28,2034.9015225373946,1951.3200318243084,83.58149071308617,-2.9850532397530776,True,26.905488616186403,-0.960910307720943,3
22351,2025,F,2,2,14,1369.7616734393375,1333.4133463825951,36.34832705674239,-2.5963090754815994,True,9.899999999999864,-0.7071428571428474,2
19595,2025,F,3,3,28,1560.1074032399179,1464.2362676936325,95.87113554628536,-3.4239691266530485,True,46.591826663451684,-1.6639938094089888,3
267,2025,F,2,2,14,1743.8945591199986,1633.0276342051552,110.86692491484337,-7.919066065345954,True,79.79999999999995,-5.699999999999997,2
27629,2025,F,2,2,14,2192.7363700859487,2324.0533368539786,-131.31696676802994,9.379783340573567,False,-181.30000000000018,12.950000000000014,2
162,2025,M,2,2,29,1920.0193334765731,1950.4511479787504,-30.431814502177303,1.0493729138681829,False,-88.77899169737611,3.0613445412888316,2
179,2025,M,2,2,29,1956.1063789476243,1991.0956034209648,-34.98922447334053,1.2065249818393284,False,-94.5757705580886,3.261233467520297,2
26869,2025,M,3,3,29,2006.466658821405,2390.6856297281493,-384.2189709067443,13.248930031267044,False,-457.8138126995307,15.78668319653554,3
28245,2025,F,2,2,21,1612.8192188609082,1634.661719188467,-21.84250032755881,1.0401190632170862,False,1.7000000000000455,-0.08095238095238312,2
28246,2025,F,2,2,21,1640.6738185404656,1689.7399953906893,-49.066176850223655,2.336484611915412,False,-26.200000000000045,1.2476190476190498,2
