athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
19402,M,2024,2,7,1486.385945296148,1505.3898397369178,1486.385945296148,1505.3898397369178,1495.887892516533,9.501947220384864,19.003894440769727,0.006352045008132082,19.003894440769727,2.714842062967104,19.003894440769727,0.2857142857142857,0.4374240583232078,7.0,0.0,0,1,1,2024,0.1913398067999451,4,49,0.9936479549918679,1.006352045008132,0.9874552792454306,0.9936880487900428,14,0.0
19510,F,2024,2,364,1419.4560211166029,1841.1946218750002,1419.4560211166029,1841.1946218750002,1630.3253214958015,210.86930037919865,421.7386007583973,0.12934185441328294,421.7386007583973,1.1586225295560366,421.7386007583973,0.005494505494505495,3.984739296311997,364.0,0.0,0,1,0,0,15.878147259573028,4,132496,0.8706581455867171,1.129341854413283,0.7944807682720155,0.8854714771193185,728,0.0
19511,F,2024,2,21,1458.0914023329415,1488.0,1458.0914023329415,1488.0,1473.0457011664707,14.954298833529265,29.90859766705853,0.010151958504537437,29.90859766705853,1.4242189365265967,29.90859766705853,0.09523809523809523,9.325985587113184,21.0,0.0,0,1,0,0,86.97400717104284,4,441,0.9898480414954626,1.0101519585045375,0.9801001283337284,0.9899500679882195,42,0.0
4520,F,2024,2,21,1533.1938525544977,1599.0,1533.1938525544977,1599.0,1566.0969262772487,32.903073722751174,65.80614744550235,0.02100960238838135,65.80614744550235,3.133626068833445,65.80614744550235,0.09523809523809523,20.72912250953794,21.0,0.0,0,1,0,0,429.69652001543255,4,441,0.9789903976116188,1.0210096023883815,0.959675210798284,0.9794227181221067,42,0.0
19516,F,2024,2,21,1575.771619609238,1629.0,1575.771619609238,1629.0,1602.385809804619,26.614190195380957,53.22838039076191,0.01660910252233578,53.22838039076191,2.534684780512472,53.22838039076191,0.09523809523809523,29.419245442984316,21.0,0.0,0,1,0,0,865.4920024345535,4,441,0.9833908974776643,1.0166091025223358,0.9678497679556126,0.9836622527959601,42,0.0
19517,F,2024,3,371,1579.51688615572,1840.1,1579.51688615572,1911.27639453125,1776.9644268956565,142.60824729026896,331.75950837553,0.0802538560321123,260.58311384428,0.7023803607662533,331.75950837552983,0.008086253369272238,30.43662568885121,185.5,201.46795145339001,0,1,0,0,926.3881833232373,9,137641,0.8888849220888029,1.0755850627073247,0.8426728587718785,0.9257083364396466,1113,0.0
19518,F,2024,3,21,1594.3008330497269,1617.0,1594.3008330497269,1663.3612293495999,1624.8873541331088,28.74012700841433,69.06039629987299,0.017687458109209936,22.69916695027314,1.0809127119177684,69.06039629987298,0.14285714285714285,33.70072064434082,10.5,57.71081282473642,0,1,0,0,1135.7385719478996,9,441,0.9811762206127205,1.023677872265193,0.9592310941809034,0.9826199507832474,63,0.0
19522,F,2024,2,21,1626.8255162165426,1682.0,1626.8255162165426,1682.0,1654.4127581082712,27.587241891728695,55.17448378345739,0.016674945086420374,55.17448378345739,2.627356370640828,55.17448378345739,0.09523809523809523,40.652818991097924,21.0,0.0,0,1,0,0,1652.651691922972,4,441,0.9833250549135797,1.0166749450864205,0.9677264298472392,0.9835985482213266,42,0.0
19361,F,2024,7,393,2070.7618722702,1687.93059748744,1687.93059748744,2070.7618722702,1775.4846378170844,123.99963081819392,382.8312747827599,0.06983987818145725,-382.8312747827599,-0.9741253811266156,-56.753213977135836,0.017811704834605598,94.57397202204324,65.5,100.67251737629864,393,2,0,0,8944.236184026217,49,154449,0.9506872442234758,1.1663079635632059,0.8226250047326887,0.9347193167820842,2751,1.0
19525,F,2024,2,21,1804.232878944628,1808.0,1804.232878944628,1808.0,1806.1164394723141,1.8835605276859724,3.7671210553719447,0.0010428787903820225,3.7671210553719447,0.17938671692247357,3.7671210553719447,0.09523809523809523,75.20135650699449,21.0,0.0,0,1,0,0,5655.244020492082,4,441,0.9989571212096179,1.001042878790382,0.9979185837489604,0.9989582076727401,42,0.0
19527,F,2024,2,364,2041.761625708342,2171.2571640625,2041.761625708342,2171.2571640625,2106.509394885421,64.74776917707902,129.49553835415804,0.03073699520841721,129.49553835415804,0.35575697350043417,129.49553835415804,0.005494505494505495,93.34463755828742,364.0,0.0,0,1,0,0,8713.221360888041,4,132496,0.9692630047915829,1.0307369952084173,0.9420862018553144,0.9701795944539644,728,0.0
19528,M,2024,5,385,1502.3411872672496,1606.5463347304,1502.3411872672496,1606.5463347304,1548.7795824995299,36.833561723034734,104.20514746315052,0.023782313596612717,104.20514746315052,0.27066272068350783,22.636604769825112,0.012987012987012988,0.6318347509113001,96.25,10.073334370675305,0,4,1,2024,0.3992151524591447,25,148225,0.9700161367330691,1.0372982397776978,0.936959401031186,0.9767701460742529,1925,0.0
19529,M,2024,2,21,1519.9503683641512,1577.0,1519.9503683641512,1577.0,1548.4751841820757,28.524815817924377,57.049631635848755,0.018421228902671467,57.049631635848755,2.716649125516607,57.049631635848755,0.09523809523809523,1.0449574726609963,21.0,0.0,0,1,1,2024,1.0919361196700568,4,441,0.9815787710973285,1.0184212289026715,0.9644666771427103,0.9819119747508406,42,0.0
4468,M,2024,2,21,1795.6730723814287,1863.0,1795.6730723814287,1863.0,1829.3365361907145,33.663463809285645,67.32692761857129,0.018402007035503782,67.32692761857129,3.2060441723129185,67.32692761857129,0.09523809523809523,41.45808019441069,21.0,0.0,0,1,1,2024,1718.772413406188,4,441,0.9815979929644961,1.0184020070355038,0.964502438675467,0.981930507885515,42,0.0
19554,M,2024,2,21,1795.7657522819388,1801.0,1795.7657522819388,1801.0,1798.3828761409695,2.6171238590305848,5.2342477180611695,0.0014552651127586898,5.2342477180611695,0.24924989133624617,5.2342477180611695,0.09523809523809523,41.506682867557714,21.0,0.0,0,1,1,2024,1722.8047226680092,4,441,0.9985447348872413,1.0014552651127586,0.9970979163765855,0.9985468496063129,42,0.0
19556,M,2024,2,21,1808.6482584528303,1902.0,1808.6482584528303,1902.0,1855.3241292264152,46.67587077358485,93.3517415471697,0.025157798596111905,93.3517415471697,4.4453210260557,93.3517415471697,0.09523809523809523,43.839611178614824,21.0,0.0,0,1,1,2024,1921.9115082921298,4,441,0.9748422014038881,1.025157798596112,0.9520947824380301,0.9754595842410173,42,0.0
19558,M,2024,3,371,1835.6181095012425,1817.6,1798.0,1835.6181095012425,1817.0727031670806,15.362054378117824,37.61810950124254,0.00845428713520511,-18.018109501242634,-0.04856633288744645,-37.618109501242536,0.008086253369272238,48.96719319562576,185.5,28.609054750621226,21,1,1,2024,2397.7860094577377,9,137641,0.9895036103212393,1.0102061994007383,0.9797173150132115,0.9916165886316752,1113,0.05660377358490566
19559,M,2024,2,7,1846.832377462954,2057.8,1846.832377462954,2057.8,1952.316188731477,105.48381126852314,210.96762253704628,0.05403008584232534,210.96762253704628,30.13823179100661,210.96762253704628,0.2857142857142857,51.470230862697456,7.0,0.0,0,1,1,2024,2649.184665059374,4,49,0.9459699141576746,1.0540300858423253,0.9024780653199002,0.9487395221748843,14,0.0
19561,M,2024,3,385,1886.4993748812378,1946.75845610064,1875.0,1946.75845610064,1902.7526103272924,31.468976811409416,71.75845610063993,0.016538659119745704,60.259081219402105,0.1565170940763691,-11.499374881237825,0.007792207792207792,58.128797083839615,192.5,41.62891549093888,21,1,1,2024,3378.9570504142007,9,148225,0.9854144936253596,1.0231274657222929,0.9636576075359976,0.9837304179517707,1155,0.05454545454545454
19564,M,2024,2,364,1964.7212109116856,1931.9734765375001,1931.9734765375001,1964.7212109116856,1948.347343724593,16.373867187092742,32.747734374185484,0.008403977473437229,-32.747734374185484,-0.08996630322578429,-32.747734374185484,0.005494505494505495,70.35236938031592,364.0,0.0,364,0,1,2024,4949.455877424413,4,132496,0.9915960225265628,1.0084039774734372,0.9834698825229464,0.9916660607641657,728,1.0
19565,M,2024,2,364,1975.6574391718664,2182.0050819061,1975.6574391718664,2182.0050819061,2078.831260538983,103.17382136711672,206.34764273423343,0.04963068591741623,206.34764273423343,0.5668891283907512,206.34764273423343,0.005494505494505495,71.8104495747266,364.0,0.0,0,1,1,2024,5156.740668124352,4,132496,0.9503693140825838,1.0496306859174163,0.9097017557624623,0.9527160490034291,728,0.0
4044,M,2024,2,21,2020.1437914166709,2125.0,2020.1437914166709,2125.0,2072.5718957083354,52.42810429166457,104.85620858332913,0.02529615710809704,104.85620858332913,4.993152789682339,104.85620858332913,0.09523809523809523,77.10814094775212,21.0,0.0,0,1,1,2024,5945.665400418407,4,441,0.9747038428919029,1.025296157108097,0.9518440088209297,0.9753279509215697,42,0.0
4136,M,2024,2,21,2035.7140147023524,2043.0,2035.7140147023524,2043.0,2039.3570073511762,3.6429926488237925,7.285985297647585,0.0017863437523160804,7.285985297647585,0.3469516808403612,7.285985297647585,0.09523809523809523,78.85783718104496,21.0,0.0,0,1,1,2024,6218.5584848721965,4,441,0.9982136562476839,1.001786343752316,0.9964400311515893,0.9982168415815841,42,0.0
19569,M,2024,4,385,2182.9823766127574,2171.41387550304,1655.82354619495,2182.9823766127574,2029.5549495776868,217.65380656072037,527.1588304178074,0.10724213532923074,-11.568501109717545,-0.03004805483043518,-263.57941520890364,0.01038961038961039,89.38031591737546,128.33333333333334,398.2774074191633,364,1,1,2024,7988.84087348984,16,148225,0.8158554891748541,1.0755965868610733,0.7938139049656405,0.9031448208956182,1540,0.9454545454545454
19574,M,2024,4,364,2404.9507383342298,1773.60056218235,1648.1135743675995,2404.9507383342298,1880.9662187210447,305.8093924831561,756.8371639666302,0.16258101258782306,-631.3501761518799,-1.7344785059117578,-353.8753691671147,0.01098901098901099,96.28189550425273,121.33333333333333,386.51491312404306,342,2,1,2024,9270.203401891842,16,132496,0.8762058339826154,1.2785719990066946,0.7130805241460098,0.8601551110610957,1456,0.9395604395604396
21233,M,2024,2,21,1754.235774896623,1682.1433406249998,1682.1433406249998,1754.235774896623,1718.1895577608116,36.04621713581162,72.09243427162323,0.020979185313399276,-72.09243427162323,-3.432973060553487,-72.09243427162323,0.09523809523809523,32.4179829890644,21.0,0.0,21,0,1,2024,1050.9256210792687,4,441,0.9790208146866006,1.0209791853133992,0.9597312408925146,0.9794518971442502,42,1.0
21234,M,2024,3,350,1774.6281377541286,1883.0147698659,1774.6281377541286,1883.0147698659,1827.5621871592318,44.284480070158814,108.3866321117714,0.024231449075336114,108.3866321117714,0.3096760917479183,50.41551610353756,0.008571428571428572,37.15674362089915,175.0,3.7777999523481185,0,2,1,2024,1380.6235965092296,9,122500,0.9710357055004601,1.0303423780029417,0.9440136892913391,0.976341822839738,1050,0.0
18769,M,2024,4,378,1621.95,1529.0334887263,1529.0334887263,1621.95,1585.6368489239749,34.48564180989126,92.91651127370005,0.021748764121679864,-92.91651127370005,-0.24581087638544988,-14.975000000000017,0.010582010582010581,7.946537059538275,126.0,23.418691746596156,378,0,1,2024,63.14745123861521,16,142884,0.9643024440078531,1.022901303725798,0.9446448867954024,0.9787141762384459,1512,1.0
19576,M,2024,2,370,1700.0115078144001,1660.45760396165,1660.45760396165,1700.0115078144001,1680.2345558880252,19.77695192637509,39.55390385275018,0.011770351857763527,-39.55390385275018,-0.10690244284527076,-39.55390385275018,0.005405405405405406,21.603888213851764,370.0,0.0,370,0,1,2024,466.72798595660316,4,136900,0.9882296481422365,1.0117703518577634,0.9770007156236459,0.9883665776169945,740,1.0
19581,M,2024,4,370,1857.5899150336,1753.7482971598,1717.22,1904.0,1808.13955304835,75.59652345493114,186.77999999999997,0.04180900933641026,-103.84161787380003,-0.28065302128054065,-70.18495751679995,0.010810810810810811,53.58444714459295,123.33333333333333,107.67330270431788,357,2,1,2024,2871.2929757916754,16,136900,0.9497165177903064,1.053016066591784,0.9063721643739521,0.9598688349191365,1480,0.9648648648648649
4878,M,2024,3,378,2118.8720830464003,1741.2,1741.2,2118.8720830464003,1917.4161977889169,155.21347008939003,377.6720830464003,0.08094928491183898,-377.6720830464003,-0.9991324948317468,-226.69557272605033,0.007936507936507936,85.8809234507898,189.0,37.859531202850235,378,0,1,2024,7375.533012760417,9,142884,0.908097053737148,1.1050663311855788,0.8354433307859761,0.925112781846707,1134,1.0
18778,F,2024,2,8,1770.7035539987007,1660.0758689719798,1660.0758689719798,1770.7035539987007,1715.3897114853403,55.31384251336044,110.62768502672088,0.03224564199202564,-110.62768502672088,-13.82846062834011,-110.62768502672088,0.25,69.98728274692667,8.0,0.0,8,0,0,0,4898.219746298259,4,64,0.9677543580079744,1.0322456419920256,0.9394158646910842,0.9687616583880189,16,1.0
4785,F,2024,2,370,1807.9524027416635,1682.3733926113814,1682.3733926113814,1807.9524027416635,1745.1628976765223,62.78950506514104,125.57901013028209,0.03597916569779121,-125.57901013028209,-0.33940273008184346,-125.57901013028209,0.005405405405405406,75.7948283170835,370.0,0.0,370,0,0,0,5744.855999616163,4,136900,0.9640208343022089,1.0359791656977912,0.9328720816023698,0.9652703771570954,740,1.0
4821,F,2024,2,370,1881.411329160477,1881.3087155357605,1881.3087155357605,1881.411329160477,1881.3600223481187,0.05130681235823431,0.10261362471646862,2.7271129262223006e-05,-0.10261362471646862,-0.0002773341208553206,-0.10261362471646862,0.005405405405405406,83.46757100466299,370.0,0.0,370,0,0,0,6966.835409418457,4,136900,0.9999727288707377,1.0000272711292622,0.9999454607161712,0.9999727296144321,740,1.0
21237,M,2024,2,21,1829.6973688524163,1712.3189343749998,1712.3189343749998,1829.6973688524163,1771.008151613708,58.68921723870824,117.37843447741648,0.033138874705478785,-117.37843447741648,-5.5894492608293564,-117.37843447741648,0.09523809523809523,47.84933171324423,21.0,0.0,21,0,1,2024,2289.55854540408,4,441,0.9668611252945213,1.0331388747054788,0.9378419464838581,0.9679240850220394,42,1.0
21239,M,2024,2,21,1967.222675852792,1938.44120625,1938.44120625,1967.222675852792,1952.831941051396,14.390734801395979,28.781469602791958,0.007369161932924998,-28.781469602791958,-1.370546171561522,-28.781469602791958,0.09523809523809523,70.86269744835965,21.0,0.0,21,0,1,2024,5021.521889657758,4,441,0.9926308380670751,1.007369161932925,0.9854757393909186,0.992684745363075,42,1.0
18085,M,2024,2,364,2004.3623898493117,2149.5818636391,2004.3623898493117,2149.5818636391,2076.972126744206,72.60973689489413,145.21947378978825,0.03495941806822164,145.21947378978825,0.3989545983235941,145.21947378978825,0.005494505494505495,75.21263669501823,364.0,0.0,0,1,1,2024,5656.940718616804,4,132496,0.9650405819317783,1.0349594180682216,0.9346503362919327,0.9662214600322453,728,0.0
18779,F,2024,3,29,2404.8214982240884,2209.0,2105.74266726165,2404.8214982240884,2239.8547218285794,124.03238065603135,299.0788309624386,0.05537518993855701,-195.82149822408837,-6.752465456003048,-299.0788309624385,0.10344827586206896,99.02501059771089,14.5,201.1680818503944,8,1,0,0,9805.952723876753,9,841,0.9401246637739779,1.0736506590306147,0.8822029703638109,0.9475303281084512,87,0.27586206896551724
19595,F,2024,6,371,1536.7672581451502,1473.1471183362498,1473.1471183362498,1568.3315205962817,1528.014143910047,28.912077051247582,95.1844022600319,0.018921341249672104,-63.620139808900376,-0.17148285662776383,3.1648070536781465,0.016172506738544475,21.534548537515896,74.2,38.52232953591058,371,2,0,0,463.736780714628,36,137641,0.9640925931265285,1.026385473489837,0.9413599756575568,0.9814300275363105,2226,1.0
19597,F,2024,3,21,2205.35254212065,2094.0,2077.9990989824,2205.35254212065,2125.7838803676837,56.64148160851887,127.35344313824999,0.026644985942184278,-111.35254212065001,-5.3025020057452386,-127.35344313824993,0.14285714285714285,97.54133107248835,10.5,71.67717207792498,7,1,0,0,9514.31126739278,9,441,0.9775213360931975,1.0374302686589212,0.9434772830711956,0.9740465435403346,63,0.3333333333333333
19598,M,2024,2,7,1644.0474792461498,1570.6467413015894,1570.6467413015894,1644.0474792461498,1607.3471102738695,36.700368972280216,73.40073794456043,0.02283288328805779,-73.40073794456043,-10.485819706365776,-73.40073794456043,0.2857142857142857,11.178614823815309,7.0,0.0,7,0,1,2024,124.96142937922338,4,49,0.9771671167119422,1.0228328832880578,0.956328524815686,0.9776768192916737,14,1.0
19599,M,2024,2,357,1659.28551660355,1603.5812035410001,1603.5812035410001,1659.28551660355,1631.433360072275,27.852156531274886,55.70431306254977,0.01707219995185154,-55.70431306254977,-0.1560344903712879,-55.70431306254977,0.0056022408963585435,13.438639125151882,357.0,0.0,357,0,1,2024,180.59702153606293,4,127449,0.9829278000481485,1.0170721999518515,0.9669829475391615,0.9832143677187719,714,1.0
19600,M,2024,5,371,1713.00936626105,1779.8909701703499,1713.00936626105,1801.6963332969387,1754.8646101505055,33.92317958812534,88.68696703588876,0.01933093834812472,66.88160390929988,0.1802738649846358,30.433452008347714,0.013477088948787063,24.009720534629405,92.75,26.002815852689984,0,3,1,2024,576.466680151005,25,137641,0.9761490181935655,1.0266868012925605,0.9518934169602992,0.9810356601365877,1855,0.0
4332,M,2024,3,29,1970.0864999288,1815.555190370012,1815.555190370012,1970.0864999288,1911.4805634329375,68.38389999481238,154.53130955878805,0.03577535722989399,-154.53130955878805,-5.3286658468547605,-21.286499928800136,0.10344827586206896,71.25151883353584,14.5,55.979154850593886,29,0,1,2024,5076.778936085712,9,841,0.949816192276291,1.0306599698772814,0.9252030873689917,0.9654603124314788,87,1.0
