athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
27987,M,2025,2,21,1928.7,1914.60928361,1914.60928361,1928.7,1921.654641805,7.0453581950000626,14.090716390000125,0.003666297804886728,-14.090716390000125,-0.6709864947619107,-14.090716390000125,0.09523809523809523,65.85662211421628,21.0,0.0,21,0,1,2025,4337.0946762946805,4,441,0.9963337021951133,1.0036662978048867,0.9927207799670825,0.9963470948333074,42,1.0
27511,M,2025,4,35,2110.2442435239,1990.7090812499998,1887.65957932,2161.0,2037.403226023475,106.28438179253202,273.3404206800001,0.052166591490077185,-119.53516227390014,-3.415290350682861,-111.29233210195,0.11428571428571428,85.58930741190765,11.666666666666666,166.48067679101757,28,2,1,2025,7325.529543250031,16,1225,0.9265026948073803,1.0606638746802008,0.8817088944202228,0.9504198366380378,140,0.8
22530,M,2024,2,364,1676.6091805127999,1659.115783875,1659.115783875,1676.6091805127999,1667.8624821939,8.746698318899917,17.493396637799833,0.005244256293477231,-17.493396637799833,-0.04805878197197756,-17.493396637799833,0.005494505494505495,17.59416767922236,364.0,0.0,364,0,1,2024,309.5547363245927,4,132496,0.9947557437065228,1.0052442562934771,0.9896203544559821,0.9947831024543092,728,1.0
26005,M,2024,3,364,1620.9894161475002,1528.1306057708598,1528.1306057708598,1620.9894161475002,1562.6253920977867,41.49694806642521,92.85881037664035,0.02655591562525204,-92.85881037664035,-0.2551066219138471,-82.23326177250006,0.008241758241758242,8.311057108140947,182.0,35.803856584179925,364,0,1,2024,69.07367025478015,9,132496,0.9779251082816346,1.037349978020875,0.943908368175398,0.9741310578205793,1092,1.0
26006,M,2025,2,7,1664.57764825,1638.91531109656,1638.91531109656,1664.57764825,1651.74647967328,12.831168576720074,25.66233715344015,0.0077682433319053385,-25.66233715344015,-3.666048164777164,-25.66233715344015,0.2857142857142857,15.26123936816525,7.0,0.0,7,0,1,2025,232.90542705243686,4,49,0.9922317566680947,1.0077682433319053,0.9847012028934083,0.9922916371067402,14,1.0
28696,M,2025,2,7,1580.067710375,1537.57798226284,1537.57798226284,1580.067710375,1558.8228463189198,21.24486405608002,42.48972811216004,0.013628786687498631,-42.48972811216004,-6.069961158880005,-42.48972811216004,0.2857142857142857,4.179829890643985,7.0,0.0,7,0,1,2025,17.47097791472091,4,49,0.9863712133125014,1.0136287866874987,0.9734656875924077,0.9865544597129714,14,1.0
28698,M,2025,2,7,1638.7579257500001,1604.79701373376,1604.79701373376,1638.7579257500001,1621.77746974188,16.980456008120086,33.96091201624017,0.010470274945194962,-33.96091201624017,-4.851558859462882,-33.96091201624017,0.2857142857142857,10.886998784933171,7.0,0.0,7,0,1,2025,118.52674254313634,4,49,0.9895297250548051,1.010470274945195,0.9794889625134019,0.9896382157844644,14,1.0
28701,M,2025,2,7,2117.2172450000003,2136.7930498349397,2117.2172450000003,2136.7930498349397,2127.0051474174697,9.787902417469695,19.57580483493939,0.004601729539467171,19.57580483493939,2.796543547848484,19.57580483493939,0.2857142857142857,85.97812879708384,7.0,0.0,0,1,1,2025,7392.238631447937,4,49,0.995398270460533,1.0046017295394674,0.9908804721227036,0.9954193493758201,14,0.0
28702,F,2025,2,7,1542.2438478375502,1372.402064808,1372.402064808,1542.2438478375502,1457.322956322775,84.92089151477512,169.84178302955024,0.058271840943927615,-169.84178302955024,-24.26311186136432,-169.84178302955024,0.2857142857142857,23.230182280627385,7.0,0.0,7,0,0,0,539.6413687911745,4,49,0.9417281590560724,1.0582718409439276,0.89562102783941,0.9449367934689145,14,1.0
23530,F,2024,2,357,1592.1730364799998,1661.4716554108002,1592.1730364799998,1661.4716554108002,1626.8223459454,34.649309465400165,69.29861893080033,0.021298766611952524,69.29861893080033,0.194113778517648,69.29861893080033,0.0056022408963585435,34.29419245442985,357.0,0.0,0,1,0,0,1176.0916361014731,4,127449,0.9787012333880475,1.0212987666119526,0.9591428793312166,0.9791454104242102,714,0.0
22543,F,2024,3,364,1582.651069133,1678.6879529359,1582.651069133,1678.6879529359,1623.0772732763,40.650518530286675,96.03688380290009,0.025045337766470374,96.03688380290009,0.26383759286511016,25.241728626999922,0.008241758241758242,32.00508690122933,182.0,22.776713274450117,0,2,0,0,1024.3255875552416,9,132496,0.975092865380527,1.0342624966631107,0.944135830999107,0.9755666048674071,1092,0.0
22552,F,2024,2,364,1448.7075485456,1391.3538838963002,1391.3538838963002,1448.7075485456,1420.0307162209501,28.676832324649922,57.353664649299844,0.020194515510879935,-57.353664649299844,-0.15756501277280177,-57.353664649299844,0.005494505494505495,8.139041966935142,364.0,0.0,364,0,0,0,66.24400413953147,4,132496,0.9798054844891201,1.02019451551088,0.9611789149852012,0.9802052302733981,728,1.0
28708,F,2025,2,7,1395.9053188742,1362.12649088776,1362.12649088776,1395.9053188742,1379.01590488098,16.889413993220046,33.77882798644009,0.01224743959329297,-33.77882798644009,-4.825546855205728,-33.77882798644009,0.2857142857142857,2.2043238660449345,7.0,0.0,7,0,0,0,4.859043706415286,4,49,0.987752560406707,1.012247439593293,0.9760907744057891,0.9879007452977961,14,1.0
28709,F,2025,2,7,1515.7267918793502,1491.1143450834397,1491.1143450834397,1515.7267918793502,1503.420568481395,12.30622339795525,24.6124467959105,0.008185482928696235,-24.6124467959105,-3.5160638279872143,-24.6124467959105,0.2857142857142857,17.804154302670625,7.0,0.0,7,0,0,0,316.98791043330493,4,49,0.9918145170713036,1.0081854829286963,0.9838927257789362,0.991880975210119,14,1.0
22556,F,2024,2,364,1661.7586517618,1560.1527550332,1560.1527550332,1661.7586517618,1610.9557033975,50.80294836429994,101.60589672859987,0.03153590645425985,-101.60589672859987,-0.27913707892472495,-101.60589672859987,0.005494505494505495,49.13098770665536,364.0,0.0,364,0,0,0,2413.85395303152,4,132496,0.9684640935457401,1.0315359064542597,0.9406702236456088,0.9694282028798596,728,1.0
22557,F,2024,2,364,1772.7290107272,1640.59442105565,1640.59442105565,1772.7290107272,1706.661715891425,66.06729483577499,132.13458967154997,0.03871141786365476,-132.13458967154997,-0.3630071144822801,-132.13458967154997,0.005494505494505495,71.00466299279356,364.0,0.0,364,0,0,0,5041.662166720187,4,132496,0.9612885821363452,1.0387114178636547,0.928140713970439,0.9627313061184275,728,1.0
28711,F,2025,2,7,1302.99667878185,1287.51645561432,1287.51645561432,1302.99667878185,1295.2565671980851,7.740111583765042,15.480223167530085,0.0059757362207462465,-15.480223167530085,-2.211460452504298,-15.480223167530085,0.2857142857142857,0.0847816871555744,7.0,0.0,7,0,0,0,0.007187934476945689,4,49,0.9940242637792537,1.0059757362207462,0.9881896782929149,0.9940597610801272,14,1.0
28712,F,2025,2,7,1397.19159397665,1369.4619151411998,1369.4619151411998,1397.19159397665,1383.326754558925,13.86483941772508,27.72967883545016,0.010022823148639164,-27.72967883545016,-3.9613826907785943,-27.72967883545016,0.2857142857142857,2.2891055532005087,7.0,0.0,7,0,0,0,5.240004233693407,4,49,0.9899771768513609,1.0100228231486392,0.9803482850301425,0.9900766369641093,14,1.0
20478,M,2024,2,14,2107.653695606382,2100.0,2100.0,2107.653695606382,2103.826847803191,3.826847803190958,7.653695606381916,0.0018189937100512525,-7.653695606381916,-0.546692543312994,-7.653695606381916,0.14285714285714285,85.41919805589308,14.0,0.0,14,0,1,2024,7296.439396511888,4,196,0.9981810062899488,1.0018189937100512,0.9963751995583048,0.99818430902042,28,1.0
20479,M,2024,2,14,2170.3425630977026,2111.0,2111.0,2170.3425630977026,2140.6712815488513,29.67128154885131,59.34256309770262,0.013860736958821203,-59.34256309770262,-4.238754506978759,-59.34256309770262,0.14285714285714285,88.96719319562575,14.0,0.0,14,0,1,2024,7915.161465107797,4,196,0.9861392630411788,1.0138607369588213,0.9730262774290694,0.9863287565505318,28,1.0
20464,F,2024,2,14,1718.9134013951998,1721.0,1718.9134013951998,1721.0,1719.9567006976,1.0432993024001007,2.0865986048002014,0.0006065846320299502,2.0865986048002014,0.14904275748572868,2.0865986048002014,0.14285714285714285,60.57651547265791,14.0,0.0,0,1,0,0,3669.514226809163,4,196,0.99939341536797,1.00060658463203,0.9987883007322489,0.9993937830898314,28,0.0
20466,F,2024,2,14,2265.9169799168,1872.0,1872.0,2265.9169799168,2068.9584899583997,196.95848995839992,393.91697991679985,0.09519692681816934,-393.91697991679985,-28.136927136914274,-393.91697991679985,0.14285714285714285,98.60110216193301,14.0,0.0,14,0,0,0,9722.177347547951,4,196,0.9048030731818307,1.0951969268181694,0.8400581008926282,0.9130777995380784,28,1.0
20472,M,2024,3,350,1737.955440632731,1828.0727731903999,1723.0,1828.0727731903999,1763.0094046077102,46.41011204198908,105.07277319039986,0.026324370091670535,90.11733255766876,0.25747809302191077,-14.955440632731092,0.008571428571428572,30.060753341433777,175.0,60.01410691156548,14,1,1,2024,903.648891454522,9,122500,0.9773061876453162,1.0369047200841035,0.943753666493276,0.9743508281993546,1050,0.04
20476,M,2024,3,350,1790.7843041312117,2011.2132112850002,1790.7843041312117,2011.2132112850002,1912.999171805404,91.57603614036904,220.4289071537885,0.04787040030652163,220.4289071537885,0.6297968775822528,146.21569586878823,0.008571428571428572,41.506682867557714,175.0,36.00124229189407,0,2,1,2024,1722.8047226680092,9,122500,0.9361134759097405,1.0513403460530022,0.8966785384856628,0.9543164877140163,1050,0.0
27746,F,2025,3,28,1222.7185736709166,1189.04539013425,1189.04539013425,1222.7185736709166,1211.2546546017222,15.707061218227615,33.673183536666556,0.012967596168612719,-33.673183536666556,-1.2026136977380912,-0.718573670916612,0.10714285714285714,0.0,14.0,16.118018097416666,28,0,0,0,0.0,9,784,0.9816642484030125,1.0094644994969815,0.9729516984799537,0.9871984096849095,84,1.0
26990,F,2025,4,36,1314.0958185403458,1429.617051649,1314.0958185403458,1429.617051649,1357.685036590884,44.22479946809757,115.52123310865409,0.03257368113825945,115.52123310865409,3.208923141907058,8.118767890522117,0.1111111111111111,0.1271725307333616,12.0,51.375562873766455,0,2,0,0,0.0161728525731278,16,1296,0.9678944549908352,1.0529813713191798,0.9215851605544586,0.9684538917335643,144,0.0
27334,F,2025,3,28,1431.7446580512,1456.954288108875,1431.7446580512,1458.01624686425,1448.9050643414419,12.141982186725874,26.271588813049902,0.008380108873623589,25.209630057674985,0.9003439306312495,26.271588813049892,0.10714285714285714,6.104281475201356,14.0,13.66677378421241,0,1,0,0,37.26225232848644,9,784,0.9881562935263523,1.006288322642415,0.9821908862529302,0.9916895337384389,84,0.0
27333,F,2025,2,28,1430.3729735776,1489.217601033125,1430.3729735776,1489.217601033125,1459.7952873053625,29.422313727762457,58.844627455524915,0.020155095706654275,58.844627455524915,2.1015938376973184,58.844627455524915,0.07142857142857142,5.934718100890208,28.0,0.0,0,1,0,0,35.22087893703388,4,784,0.9798449042933457,1.0201550957066543,0.9612517576526426,0.9802431063752194,56,0.0
27337,F,2025,2,28,1502.3864084416002,1490.073444620875,1490.073444620875,1502.3864084416002,1496.2299265312377,6.156481910362572,12.312963820725145,0.00411466299476803,-12.312963820725145,-0.4397487078830409,-12.312963820725145,0.07142857142857142,15.727002967359049,28.0,0.0,28,0,0,0,247.3386223353203,4,784,0.995885337005232,1.004114662994768,0.9918378430606952,0.9959021980791557,56,1.0
27335,F,2025,2,28,1481.9091188,1507.309736411375,1481.9091188,1507.309736411375,1494.6094276056874,12.700308805687541,25.400617611375083,0.008497409805605868,25.400617611375083,0.9071649146919673,25.400617611375083,0.07142857142857142,12.293344637558286,28.0,0.0,0,1,0,0,151.12632237778308,4,784,0.9915025901943942,1.0084974098056059,0.9832891777976719,0.991574187773825,56,0.0
27339,F,2025,2,28,1505.913597088,1516.007495663625,1505.913597088,1516.007495663625,1510.9605463758126,5.046949287812481,10.093898575624962,0.0033402257258921056,10.093898575624962,0.3604963777008915,10.093898575624962,0.07142857142857142,16.278083933870285,28.0,0.0,0,1,0,0,264.9760165581259,4,784,0.9966597742741078,1.003340225725892,0.9933638808202245,0.9966708942388156,56,0.0
27336,F,2025,3,28,1494.2542790624,1516.942952608375,1494.2542790624,1521.7703744898,1510.989202053525,11.996367120771122,27.516095427399932,0.007939412872353646,22.688673545975007,0.8103097694991074,27.516095427399918,0.10714285714285714,14.540059347181009,14.0,16.17175865441243,0,1,0,0,211.41332581954583,9,784,0.9889245250936397,1.0071351750374011,0.9821150466804024,0.9921231248912785,84,0.0
25098,F,2025,4,36,1429.9926812254914,1529.3128779522501,1429.9926812254914,1529.3128779522501,1470.9521576704958,36.49019582503246,99.3201967267587,0.024807194193739734,99.3201967267587,2.758894353521075,19.503659387254284,0.1111111111111111,5.765154726579059,12.0,19.852986161583676,0,3,0,0,33.237009021396865,16,1296,0.9721544468789042,1.0396754714131413,0.9367497004907263,0.9757933059659513,144,0.0
27341,F,2025,2,28,1538.2461596800001,1533.21393244525,1533.21393244525,1538.2461596800001,1535.7300460626252,2.5161136173750265,5.032227234750053,0.0016383827508134998,-5.032227234750053,-0.17972240124107333,-5.032227234750053,0.07142857142857142,22.339974565493854,28.0,0.0,28,0,0,0,499.0744635869123,4,784,0.9983616172491864,1.0016383827508135,0.9967339366221756,0.9983642971565108,56,1.0
26937,F,2025,4,36,1534.6060646158899,1539.50338764825,1527.4982770197028,1576.0,1544.4019323209607,18.73583603417983,48.501722980297245,0.012131450784980053,4.897323032360191,0.1360367508988942,20.696967692055065,0.1111111111111111,21.91606612971598,12.0,35.24649343676057,8,1,0,0,480.3139546020839,16,1296,0.9890548859416054,1.0204597436831442,0.9695513769342664,0.9880139573021159,144,0.2222222222222222
26936,F,2025,3,36,1529.5116416421783,1544.628497505125,1529.5116416421783,1544.628497505125,1537.0792589674668,6.171444246427948,15.11685586294675,0.004015046205602707,15.11685586294675,0.4199126628596319,7.585996112919017,0.08333333333333333,20.644340822382365,18.0,0.027568181445644768,0,2,0,0,426.18880799068296,9,1296,0.9950766251765234,1.004911417868412,0.9902609884675571,0.9960010099243268,108,0.0
26938,F,2025,4,36,1574.5321237354415,1549.0768938275,1549.0768938275,1575.0,1564.0263242201881,11.145855048716632,25.923106172499956,0.007126385838981241,-25.45522990794143,-0.7070897196650398,0.23393813227926433,0.1111111111111111,30.1398897838067,12.0,18.731596210833064,36,1,0,0,908.4129561800156,16,1296,0.9904417015486349,1.0070162986452822,0.9836956410833159,0.9929240401808711,144,1.0
27402,M,2025,2,28,2023.25798627645,2091.34133760121,2023.25798627645,2091.34133760121,2057.29966193883,34.04167566237993,68.08335132475986,0.016546775509746862,68.08335132475986,2.4315482615985666,68.08335132475986,0.07142857142857142,77.81287970838396,28.0,0.0,0,1,1,2025,6054.844248511432,4,784,0.9834532244902532,1.0165467755097468,0.9679665496054682,0.9837225635766249,56,0.0
28328,M,2025,2,14,2193.5285231053,2126.37111028523,2126.37111028523,2193.5285231053,2159.949816695265,33.57870641003501,67.15741282007002,0.01554605859381058,-67.15741282007002,-4.79695805857643,-67.15741282007002,0.14285714285714285,90.59538274605103,14.0,0.0,14,0,1,2025,8207.523374903481,4,196,0.9844539414061895,1.0155460585938105,0.9698454515660277,0.9846919216885774,28,1.0
28393,M,2025,2,14,2215.8875562635,2131.3539656356647,2131.3539656356647,2215.8875562635,2173.6207609495823,42.266795313917555,84.53359062783511,0.019445340269685592,-84.53359062783511,-6.038113616273937,-84.53359062783511,0.14285714285714285,91.64034021871203,14.0,0.0,14,0,1,2025,8397.95195540129,4,196,0.9805546597303144,1.0194453402696857,0.962565184895893,0.9809255685404952,28,1.0
27400,M,2025,3,35,2057.0577125330487,2133.62071546442,1988.07593367985,2133.62071546442,2059.5847872257727,59.44527150276665,145.54478178456975,0.028862745477372876,76.5630029313711,2.187514369467746,-68.9817788531986,0.08571428571428572,81.65249088699879,17.5,107.2632803188842,7,1,1,2025,6667.129268051421,9,1225,0.9652799661419893,1.0359470164558615,0.9339971746649381,0.9719469427732257,105,0.2
27412,M,2025,2,28,2558.91440245875,2384.1914355214653,2384.1914355214653,2558.91440245875,2471.5529189901076,87.36148346864229,174.72296693728458,0.035346798685718106,-174.72296693728458,-6.240105962045878,-174.72296693728458,0.07142857142857142,98.22600243013365,28.0,0.0,28,0,1,2025,9648.347553404621,4,784,0.9646532013142819,1.035346798685718,0.9339740168942919,0.9658599430349446,56,1.0
25677,M,2025,2,35,1647.0073331116555,2403.7533866868,1647.0073331116555,2403.7533866868,2025.3803598992276,378.37302678757214,756.7460535751443,0.18681578743382207,756.7460535751443,21.621315816432695,756.7460535751443,0.05714285714285714,12.199270959902794,35.0,0.0,0,1,1,2025,148.82221195312763,4,1225,0.8131842125661779,1.186815787433822,0.7279972434357842,0.8425907462540904,70,0.0
20481,M,2024,2,343,2220.8082041856,2075.2971789466,2075.2971789466,2220.8082041856,2148.0526915661003,72.7555126195,145.511025239,0.03387045062030367,-145.511025239,-0.4242303942827988,-145.511025239,0.0058309037900874635,91.68894289185904,343.0,0.0,343,0,1,2024,8406.862248626589,4,117649,0.9661295493796962,1.0338704506203036,0.9365567984125182,0.9672391733413196,686,1.0
28395,F,2025,2,14,1619.6510248319998,1610.986230564625,1610.986230564625,1619.6510248319998,1615.3186276983124,4.3323971336874365,8.664794267374873,0.0026820696916376946,-8.664794267374873,-0.6189138762410623,-8.664794267374873,0.14285714285714285,39.847392963119965,14.0,0.0,14,0,0,0,1587.8147259573025,4,196,0.9973179303083624,1.0026820696916376,0.994664481083873,0.9973251045643386,28,1.0
