athlete_id,year,gender,race_index,n_prior,method,predicted_raw,actual_raw,abs_err,err
18752,2025,M,2,2,field_alpha,2200.100858640456,2175.9,24.200858640455863,24.200858640455863
18752,2025,M,3,3,raw,2060.2999999999997,1976.0,84.29999999999973,84.29999999999973
18752,2025,M,3,3,converted,2060.2999999999997,1976.0,84.29999999999973,84.29999999999973
18752,2025,M,3,3,standardized,2045.759152675594,1976.0,69.7591526755939,69.7591526755939
18752,2025,M,3,3,field_alpha,1947.1686043290342,1976.0,28.831395670965776,-28.831395670965776
18752,2025,M,4,4,raw,2039.225,1907.31,131.91499999999996,131.91499999999996
18752,2025,M,4,4,converted,2039.225,1907.31,131.91499999999996,131.91499999999996
18752,2025,M,4,4,standardized,2002.6258586245847,1907.31,95.31585862458473,95.31585862458473
18752,2025,M,4,4,field_alpha,1914.542899907963,1907.31,7.232899907962974,7.232899907962974
26932,2025,M,1,1,raw,1891.0,2217.6,326.5999999999999,-326.5999999999999
26932,2025,M,1,1,converted,1891.0,2217.6,326.5999999999999,-326.5999999999999
26932,2025,M,1,1,standardized,1872.4014991334188,2217.6,345.19850086658107,-345.19850086658107
26932,2025,M,1,1,field_alpha,2051.942137375634,2217.6,165.65786262436586,-165.65786262436586
26932,2025,M,2,2,raw,2054.3,1825.0,229.30000000000018,229.30000000000018
26932,2025,M,2,2,converted,2054.3,1825.0,229.30000000000018,229.30000000000018
26932,2025,M,2,2,standardized,2035.8371269764177,1825.0,210.83712697641772,210.83712697641772
26932,2025,M,2,2,field_alpha,1896.3024209870016,1825.0,71.3024209870016,71.3024209870016
8001,2025,M,1,1,raw,1977.0,1945.0,32.0,32.0
8001,2025,M,1,1,converted,1977.0,1945.0,32.0,32.0
8001,2025,M,1,1,standardized,1953.489526836603,1945.0,8.48952683660309,8.48952683660309
8001,2025,M,1,1,field_alpha,1927.8213417230356,1945.0,17.17865827696437,-17.17865827696437
8001,2025,M,2,2,raw,1961.0,2233.4,272.4000000000001,-272.4000000000001
8001,2025,M,2,2,converted,1961.0,2233.4,272.4000000000001,-272.4000000000001
8001,2025,M,2,2,standardized,1953.302066886988,2233.4,280.097933113012,-280.097933113012
8001,2025,M,2,2,field_alpha,2154.8196828171435,2233.4,78.58031718285656,-78.58031718285656
8001,2025,M,3,3,raw,2051.7999999999997,1886.0,165.79999999999973,165.79999999999973
8001,2025,M,3,3,converted,2051.7999999999997,1886.0,165.79999999999973,165.79999999999973
8001,2025,M,3,3,standardized,2037.4969508730373,1886.0,151.49695087303735,151.49695087303735
8001,2025,M,3,3,field_alpha,1937.3789179951962,1886.0,51.37891799519616,51.37891799519616
8001,2025,M,4,4,raw,2010.35,1810.23,200.1199999999999,200.1199999999999
8001,2025,M,4,4,converted,2010.35,1810.23,200.1199999999999,200.1199999999999
8001,2025,M,4,4,standardized,1974.2927188543292,1810.23,164.0627188543292,164.0627188543292
8001,2025,M,4,4,field_alpha,1885.3088718372221,1810.23,75.0788718372221,75.0788718372221
18974,2024,M,1,1,raw,1829.4,1697.0,132.4000000000001,132.4000000000001
18974,2024,M,1,1,converted,1744.103386766918,1697.0,47.10338676691799,47.10338676691799
18974,2024,M,1,1,standardized,1700.8325312351928,1697.0,3.832531235192846,3.832531235192846
18974,2024,M,1,1,field_alpha,1721.0392407835595,1697.0,24.039240783559535,24.039240783559535
18974,2024,M,2,2,raw,1763.2,1052.2,711.0,711.0
18974,2024,M,2,2,converted,1099.1515913413955,1052.2,46.95159134139544,46.95159134139544
18974,2024,M,2,2,standardized,1077.9900959569447,1052.2,25.790095956944697,25.790095956944697
18974,2024,M,2,2,field_alpha,1052.5660679147265,1052.2,0.3660679147265,0.3660679147265
256,2025,F,1,1,raw,1635.7,1557.9,77.79999999999995,77.79999999999995
256,2025,F,1,1,converted,1635.7,1557.9,77.79999999999995,77.79999999999995
256,2025,F,1,1,standardized,1620.100261394235,1557.9,62.200261394234985,62.200261394234985
256,2025,F,1,1,field_alpha,1606.4927870606346,1557.9,48.592787060634464,48.592787060634464
256,2025,F,2,2,raw,1596.8000000000002,1570.12,26.68000000000029,26.68000000000029
256,2025,F,2,2,converted,1596.8000000000002,1570.12,26.68000000000029,26.68000000000029
256,2025,F,2,2,standardized,1606.2497443506218,1570.12,36.12974435062188,36.12974435062188
256,2025,F,2,2,field_alpha,1566.239549889015,1570.12,3.880450110984839,-3.880450110984839
256,2025,F,3,3,raw,1587.9066666666668,1498.6,89.30666666666684,89.30666666666684
256,2025,F,3,3,converted,1587.9066666666668,1498.6,89.30666666666684,89.30666666666684
256,2025,F,3,3,standardized,1553.2862390973658,1498.6,54.68623909736584,54.68623909736584
256,2025,F,3,3,field_alpha,1526.7533384811773,1498.6,28.153338481177343,28.153338481177343
7993,2025,F,1,1,raw,1277.7,1588.9,311.20000000000005,-311.20000000000005
7993,2025,F,1,1,converted,1555.7673054586926,1588.9,33.1326945413075,-33.1326945413075
7993,2025,F,1,1,standardized,1584.2754483970573,1588.9,4.624551602942802,-4.624551602942802
7993,2025,F,1,1,field_alpha,1606.1112979625636,1588.9,17.21129796256355,17.21129796256355
7993,2025,F,2,2,raw,1433.3000000000002,1586.03,152.7299999999998,-152.7299999999998
7993,2025,F,2,2,converted,1572.3336527293463,1586.03,13.696347270653632,-13.696347270653632
7993,2025,F,2,2,standardized,1578.5528876045582,1586.03,7.477112395441736,-7.477112395441736
7993,2025,F,2,2,field_alpha,1547.5462808933546,1586.03,38.48371910664537,-38.48371910664537
7993,2025,F,3,3,raw,1484.21,1546.6,62.38999999999987,-62.38999999999987
7993,2025,F,3,3,converted,1576.899101819564,1546.6,30.299101819564157,30.299101819564157
7993,2025,F,3,3,standardized,1540.462825279755,1546.6,6.137174720244957,-6.137174720244957
7993,2025,F,3,3,field_alpha,1519.7807313374353,1546.6,26.819268662564582,-26.819268662564582
18727,2025,F,1,1,raw,1300.1,1622.5,322.4000000000001,-322.4000000000001
18727,2025,F,1,1,converted,1583.0422429575376,1622.5,39.45775704246239,-39.45775704246239
18727,2025,F,1,1,standardized,1557.0574904511702,1622.5,65.44250954882978,-65.44250954882978
18727,2025,F,1,1,field_alpha,1557.501907987207,1622.5,64.998092012793,-64.998092012793
18727,2025,F,2,2,raw,1461.3,1610.7,149.4000000000001,-149.4000000000001
18727,2025,F,2,2,converted,1602.7711214787687,1610.7,7.928878521231354,-7.928878521231354
18727,2025,F,2,2,standardized,1548.9721400597712,1610.7,61.72785994022888,-61.72785994022888
18727,2025,F,2,2,field_alpha,1548.6367516290566,1610.7,62.063248370943484,-62.063248370943484
26876,2025,F,1,1,raw,1351.3,1796.4,445.10000000000014,-445.10000000000014
26876,2025,F,1,1,converted,1645.384957240613,1796.4,151.01504275938714,-151.01504275938714
26876,2025,F,1,1,standardized,1675.53526917034,1796.4,120.86473082966018,-120.86473082966018
26876,2025,F,1,1,field_alpha,1698.6289402338673,1796.4,97.7710597661328,-97.7710597661328
26876,2025,F,2,2,raw,1573.85,1654.12,80.26999999999998,-80.26999999999998
26876,2025,F,2,2,converted,1720.8924786203065,1654.12,66.77247862030663,66.77247862030663
26876,2025,F,2,2,standardized,1727.1763045732357,1654.12,73.05630457323582,73.05630457323582
26876,2025,F,2,2,field_alpha,1692.8638222727623,1654.12,38.74382227276237,38.74382227276237
26875,2025,F,1,1,raw,1328.7,1697.5,368.79999999999995,-368.79999999999995
26875,2025,F,1,1,converted,1617.8664935140994,1697.5,79.63350648590063,-79.63350648590063
26875,2025,F,1,1,standardized,1647.5125524655002,1697.5,49.98744753449978,-49.98744753449978
26875,2025,F,1,1,field_alpha,1670.2199902972986,1697.5,27.280009702701363,-27.280009702701363
26875,2025,F,2,2,raw,1513.1,1710.0,196.9000000000001,-196.9000000000001
26875,2025,F,2,2,converted,1657.6832467570498,1710.0,52.3167532429502,-52.3167532429502
26875,2025,F,2,2,standardized,1664.0363287933747,1710.0,45.96367120662535,-45.96367120662535
26875,2025,F,2,2,field_alpha,1631.2000365689646,1710.0,78.7999634310354,-78.7999634310354
26875,2025,F,3,3,raw,1578.7333333333333,1583.9,5.1666666666667425,-5.1666666666667425
26875,2025,F,3,3,converted,1675.1221645046999,1583.9,91.22216450469978,91.22216450469978
26875,2025,F,3,3,standardized,1678.244352347637,1583.9,94.34435234763691,94.34435234763691
26875,2025,F,3,3,field_alpha,1673.761810161454,1583.9,89.86181016145383,89.86181016145383
26875,2025,F,4,4,raw,1580.025,1570.5,9.525000000000091,9.525000000000091
26875,2025,F,4,4,converted,1652.316623378525,1570.5,81.81662337852504,81.81662337852504
26875,2025,F,4,4,standardized,1613.255707970604,1570.5,42.75570797060391,42.75570797060391
26875,2025,F,4,4,field_alpha,1592.6793697925316,1570.5,22.17936979253159,22.17936979253159
2363,2024,M,1,1,raw,2021.9,1523.0,498.9000000000001,498.9000000000001
2363,2024,M,1,1,converted,1492.6201670120781,1523.0,30.379832987921873,-30.379832987921873
2363,2024,M,1,1,standardized,1489.8379616247835,1523.0,33.162038375216525,-33.162038375216525
2363,2024,M,1,1,field_alpha,1520.080770628872,1523.0,2.91922937112804,-2.91922937112804
2363,2024,M,2,2,raw,1772.45,1914.4,141.95000000000005,-141.95000000000005
2363,2024,M,2,2,converted,2042.4762275211783,1914.4,128.07622752117823,128.07622752117823
2363,2024,M,2,2,standardized,2024.2735967594342,1914.4,109.87359675943412,109.87359675943412
2363,2024,M,2,2,field_alpha,1923.2960302723375,1914.4,8.896030272337384,8.896030272337384
20397,2025,M,1,1,raw,943.3,1564.6,621.3,-621.3
20397,2025,M,1,1,converted,1548.803837912176,1564.6,15.796162087823859,-15.796162087823859
20397,2025,M,1,1,standardized,1580.6325016578307,1564.6,16.032501657830835,16.032501657830835
20397,2025,M,1,1,field_alpha,1564.4236171387515,1564.6,0.17638286124838487,-0.17638286124838487
20397,2025,M,2,2,raw,1253.9499999999998,1556.24,302.2900000000002,-302.2900000000002
20397,2025,M,2,2,converted,1556.7019189560879,1556.24,0.4619189560878567,0.4619189560878567
20397,2025,M,2,2,standardized,1573.9185958975174,1556.24,17.678595897517425,17.678595897517425
20397,2025,M,2,2,field_alpha,1616.804944770938,1556.24,60.56494477093793,60.56494477093793
20397,2025,M,3,3,raw,1354.7133333333331,1567.1,212.38666666666677,-212.38666666666677
20397,2025,M,3,3,converted,1556.547945970725,1567.1,10.552054029274814,-10.552054029274814
20397,2025,M,3,3,standardized,1520.0402931783528,1567.1,47.05970682164707,-47.05970682164707
20397,2025,M,3,3,field_alpha,1517.688546866744,1567.1,49.41145313325592,-49.41145313325592
21210,2024,M,1,1,raw,2215.1,1630.0,585.0999999999999,585.0999999999999
21210,2024,M,1,1,converted,1635.245527448664,1630.0,5.245527448664006,5.245527448664006
21210,2024,M,1,1,standardized,1632.1974720782714,1630.0,2.197472078271403,2.197472078271403
21210,2024,M,1,1,field_alpha,1665.3300929917473,1630.0,35.33009299174728,35.33009299174728
21210,2024,M,2,2,raw,1922.55,2020.1,97.54999999999995,-97.54999999999995
21210,2024,M,2,2,converted,2211.547210019383,2020.1,191.44721001938296,191.44721001938296
21210,2024,M,2,2,standardized,2191.8139290113672,2020.1,171.71392901136733,171.71392901136733
21210,2024,M,2,2,field_alpha,2082.7233202154653,2020.1,62.623320215465355,62.623320215465355
7976,2025,M,1,1,raw,928.8,1550.5,621.7,-621.7
7976,2025,M,1,1,converted,1524.9962945540433,1550.5,25.50370544595671,-25.50370544595671
7976,2025,M,1,1,standardized,1556.3357018337679,1550.5,5.835701833767871,5.835701833767871
7976,2025,M,1,1,field_alpha,1540.3759732836556,1550.5,10.12402671634436,-10.12402671634436
7976,2025,M,2,2,raw,1239.65,1559.25,319.5999999999999,-319.5999999999999
7976,2025,M,2,2,converted,1537.7481472770216,1559.25,21.501852722978356,-21.501852722978356
7976,2025,M,2,2,standardized,1554.7042970391044,1559.25,4.545702960895596,-4.545702960895596
7976,2025,M,2,2,field_alpha,1597.0935885259894,1559.25,37.84358852598939,37.84358852598939
7976,2025,M,3,3,raw,1346.1833333333334,1573.2,227.01666666666665,-227.01666666666665
7976,2025,M,3,3,converted,1544.9154315180142,1573.2,28.284568481985843,-28.284568481985843
7976,2025,M,3,3,standardized,1547.1971020700694,1573.2,26.00289792993067,-26.00289792993067
7976,2025,M,3,3,field_alpha,1544.259993430768,1573.2,28.940006569232082,-28.940006569232082
27183,2025,M,1,1,raw,1566.1,1573.24,7.1400000000001,-7.1400000000001
27183,2025,M,1,1,converted,1566.1,1573.24,7.1400000000001,-7.1400000000001
27183,2025,M,1,1,standardized,1551.2444251933293,1573.24,21.995574806670675,-21.995574806670675
27183,2025,M,1,1,field_alpha,1606.1527570353144,1573.24,32.91275703531437,32.91275703531437
27183,2025,M,2,2,raw,1569.67,1525.1,44.570000000000164,44.570000000000164
27183,2025,M,2,2,converted,1569.67,1525.1,44.570000000000164,44.570000000000164
27183,2025,M,2,2,standardized,1547.4197676532451,1525.1,22.319767653245208,22.319767653245208
27183,2025,M,2,2,field_alpha,1497.0381915850294,1525.1,28.06180841497053,-28.06180841497053
8,2025,M,1,1,raw,1590.89,1594.9,4.009999999999991,-4.009999999999991
8,2025,M,1,1,converted,1590.89,1594.9,4.009999999999991,-4.009999999999991
8,2025,M,1,1,standardized,1575.7957468516088,1594.9,19.104253148391308,-19.104253148391308
8,2025,M,1,1,field_alpha,1498.162240786821,1594.9,96.73775921317906,-96.73775921317906
8,2025,M,2,2,raw,1592.895,1623.9,31.00500000000011,-31.00500000000011
8,2025,M,2,2,converted,1592.895,1623.9,31.00500000000011,-31.00500000000011
8,2025,M,2,2,standardized,1551.5533658153356,1623.9,72.34663418466448,-72.34663418466448
8,2025,M,2,2,field_alpha,1561.068559117901,1623.9,62.83144088209906,-62.83144088209906
3151,2024,M,1,1,raw,2048.1,1426.0,622.0999999999999,622.0999999999999
3151,2024,M,1,1,converted,1511.961701398406,1426.0,85.96170139840592,85.96170139840592
3151,2024,M,1,1,standardized,1509.1434438912502,1426.0,83.14344389125017,83.14344389125017
3151,2024,M,1,1,field_alpha,1539.778142502098,1426.0,113.77814250209804,113.77814250209804
3151,2024,M,2,2,raw,1737.05,1889.0,151.95000000000005,-151.95000000000005
3151,2024,M,2,2,converted,1989.878234041497,1889.0,100.87823404149708,100.87823404149708
3151,2024,M,2,2,standardized,1972.0719971831554,1889.0,83.07199718315542,83.07199718315542
3151,2024,M,2,2,field_alpha,1874.4390169321634,1889.0,14.56098306783656,-14.56098306783656
26506,2025,M,1,1,raw,968.3,1562.9,594.6000000000001,-594.6000000000001
26506,2025,M,1,1,converted,1589.8513264606806,1562.9,26.951326460680548,26.951326460680548
26506,2025,M,1,1,standardized,1622.5235358372495,1562.9,59.62353583724939,59.62353583724939
26506,2025,M,1,1,field_alpha,1605.8850720613304,1562.9,42.98507206133036,42.98507206133036
26506,2025,M,2,2,raw,1265.6,1599.06,333.46000000000004,-333.46000000000004
26506,2025,M,2,2,converted,1576.3756632303403,1599.06,22.684336769659694,-22.684336769659694
26506,2025,M,2,2,standardized,1594.0307548714557,1599.06,5.029245128544289,-5.029245128544289
26506,2025,M,2,2,field_alpha,1637.3501770210214,1599.06,38.290177021021464,38.290177021021464
26506,2025,M,3,3,raw,1376.7533333333333,1603.5,226.74666666666667,-226.74666666666667
26506,2025,M,3,3,converted,1583.9371088202267,1603.5,19.56289117977326,-19.56289117977326
26506,2025,M,3,3,standardized,1586.4558047843093,1603.5,17.044195215690706,-17.044195215690706
26506,2025,M,3,3,field_alpha,1583.3496587797233,1603.5,20.150341220276687,-20.150341220276687
7975,2025,M,1,1,raw,942.4,1604.9,662.5000000000001,-662.5000000000001
7975,2025,M,1,1,converted,1547.3261283244299,1604.9,57.57387167557022,-57.57387167557022
7975,2025,M,1,1,standardized,1579.1244244273717,1604.9,25.77557557262844,-25.77557557262844
7975,2025,M,1,1,field_alpha,1562.9310047615388,1604.9,41.968995238461275,-41.968995238461275
7975,2025,M,2,2,raw,1273.65,1616.92,343.27,-343.27
7975,2025,M,2,2,converted,1576.1130641622149,1616.92,40.806935837785204,-40.806935837785204
7975,2025,M,2,2,standardized,1593.3306198370572,1616.92,23.589380162942916,-23.589380162942916
7975,2025,M,2,2,field_alpha,1636.8571987259718,1616.92,19.93719872597171,19.93719872597171
7975,2025,M,3,3,raw,1388.0733333333335,1615.9,227.8266666666666,-227.8266666666666
7975,2025,M,3,3,converted,1589.7153761081433,1615.9,26.184623891856745,-26.184623891856745
7975,2025,M,3,3,standardized,1552.1932864103437,1615.9,63.706713589656374,-63.706713589656374
7975,2025,M,3,3,field_alpha,1549.6226360102642,1615.9,66.27736398973593,-66.27736398973593
27,2025,M,1,1,raw,1661.8,1627.07,34.73000000000002,34.73000000000002
27,2025,M,1,1,converted,1661.8,1627.07,34.73000000000002,34.73000000000002
27,2025,M,1,1,standardized,1646.0366424789443,1627.07,18.966642478944323,18.966642478944323
27,2025,M,1,1,field_alpha,1704.3002692301166,1627.07,77.23026923011662,77.23026923011662
27,2025,M,2,2,raw,1644.435,1627.2,17.2349999999999,17.2349999999999
27,2025,M,2,2,converted,1644.435,1627.2,17.2349999999999,17.2349999999999
27,2025,M,2,2,standardized,1621.0258176901202,1627.2,6.174182309879825,-6.174182309879825
27,2025,M,2,2,field_alpha,1568.5978123692983,1627.2,58.60218763070179,-58.60218763070179
27,2025,M,3,3,raw,1638.6899999999998,1640.6,1.9100000000000819,-1.9100000000000819
27,2025,M,3,3,converted,1638.6899999999998,1640.6,1.9100000000000819,-1.9100000000000819
27,2025,M,3,3,standardized,1588.484960832923,1640.6,52.11503916707693,-52.11503916707693
27,2025,M,3,3,field_alpha,1603.0603619723972,1640.6,37.53963802760268,-37.53963802760268
7,2025,M,1,1,raw,1197.7,1581.0,383.29999999999995,-383.29999999999995
7,2025,M,1,1,converted,1622.4017894971967,1581.0,41.40178949719666,41.40178949719666
7,2025,M,1,1,standardized,1679.923899832485,1581.0,98.92389983248495,98.92389983248495
7,2025,M,2,2,raw,1389.35,1635.24,245.8900000000001,-245.8900000000001
7,2025,M,2,2,converted,1601.7008947485983,1635.24,33.53910525140168,-33.53910525140168
7,2025,M,2,2,standardized,1614.995856137805,1635.24,20.24414386219496,-20.24414386219496
7,2025,M,3,3,raw,1471.3133333333333,1552.8,81.48666666666668,-81.48666666666668
7,2025,M,3,3,converted,1612.8805964990654,1552.8,60.08059649906545,60.08059649906545
7,2025,M,3,3,standardized,1606.3569112575306,1552.8,53.5569112575306,53.5569112575306
7,2025,M,4,4,raw,1491.685,1596.6,104.91499999999996,-104.91499999999996
7,2025,M,4,4,converted,1597.8604473742992,1596.6,1.2604473742992468,1.2604473742992468
7,2025,M,4,4,standardized,1559.0107460392323,1596.6,37.589253960767564,-37.589253960767564
2059,2025,M,1,1,raw,1021.1,1673.3,652.1999999999999,-652.1999999999999
2059,2025,M,1,1,converted,1676.5436222751225,1673.3,3.2436222751225614,3.2436222751225614
2059,2025,M,1,1,standardized,1710.997400024182,1673.3,37.697400024182116,37.697400024182116
2059,2025,M,1,1,field_alpha,1693.4516648578176,1673.3,20.15166485781765,20.15166485781765
2059,2025,M,2,2,raw,1347.2,1674.49,327.28999999999996,-327.28999999999996
2059,2025,M,2,2,converted,1674.9218111375612,1674.49,0.43181113756122613,0.43181113756122613
2059,2025,M,2,2,standardized,1693.5500345802923,1674.49,19.060034580292267,19.060034580292267
2059,2025,M,2,2,field_alpha,1739.641947648658,1674.49,65.15194764865805,65.15194764865805
2059,2025,M,3,3,raw,1456.2966666666669,1677.6,221.30333333333306,-221.30333333333306
2059,2025,M,3,3,converted,1674.7778740917074,1677.6,2.8221259082924917,-2.8221259082924917
2059,2025,M,3,3,standardized,1677.4148996041815,1677.6,0.185100395818381,-0.185100395818381
2059,2025,M,3,3,field_alpha,1674.3182975295833,1677.6,3.281702470416576,-3.281702470416576
