athlete_id,year,gender,num_races,season_duration,alpha_first,alpha_last,field_adj_improve_sec,std_improve_sec,raw_improve_sec,conv_improve_sec
2083,2024,F,2,35,1.1698320019624733,1.0071897296791108,-0.7044129527359928,65.94375357717945,-205.27999999999997,70.43688916460633
2093,2023,F,2,21,0.9516705528738274,0.9412786834472521,-48.16946286058055,-76.23541657732835,-70.7199999999998,-70.7199999999998
2094,2023,F,3,21,0.9516705528738274,0.9412786834472521,-21.914240662800466,-48.51831266963836,-42.960000000000036,-42.960000000000036
2096,2023,F,3,21,0.9516705528738274,0.9412786834472521,-14.597725889030698,-40.955841273234,-35.34999999999991,-35.34999999999991
2097,2023,F,2,21,0.9516705528738274,0.9412786834472521,-18.72332614862171,-45.48809535302257,-39.850000000000136,-39.850000000000136
2106,2023,F,2,21,0.9516705528738274,0.9412786834472521,205.86860778426671,189.19237854735047,195.7299999999998,195.7299999999998
2160,2023,F,2,21,0.9830400911395392,1.0082651729588337,-2.9543916826919485,19.3769025710842,34.899999999999864,34.899999999999864
2161,2023,F,2,21,0.9830400911395392,1.0082651729588337,-9.494161217533474,13.834672563408958,30.0,30.0
2165,2023,F,2,21,0.9830400911395392,1.0082651729588337,15.525667849829688,40.84738988757067,58.59999999999991,58.59999999999991
2187,2023,F,2,28,0.9311980423412887,1.0389848586925226,-85.96052335419972,-3.975050400996679,64.88000000000011,64.88000000000011
2203,2023,F,2,28,0.9408335019790441,1.0389848586925226,-26.692518403064014,51.93600401149206,119.79999999999995,119.79999999999995
2207,2023,F,2,28,0.9408335019790441,1.0389848586925226,52.21800958352969,144.48111312053834,227.67999999999984,227.67999999999984
2233,2023,F,2,28,1.1902534175119972,1.002073933029497,36.748703684700104,29.25634451709493,-228.89999999999986,78.87395584228148
2238,2023,F,4,28,0.9672088273506065,1.0389848586925226,-1.9642432710086268,54.587001916942654,91.61999999999989,91.61999999999989
2239,2023,F,3,28,0.9672088273506065,1.0389848586925226,-6.377762588849691,55.50568205042555,95.8900000000001,95.8900000000001
2240,2023,F,3,28,0.9672088273506065,1.0389848586925226,65.6711800377168,126.6831420888484,168.88999999999987,168.88999999999987
2241,2023,F,3,28,0.9672088273506065,1.0389848586925226,44.786569894460854,107.28319671749568,149.76999999999998,149.76999999999998
2244,2023,F,2,28,0.9672088273506065,1.0389848586925226,12.335352841652593,79.33049673392611,123.68999999999983,123.68999999999983
2246,2023,F,2,28,0.9672088273506065,1.0389848586925226,3.230817529744172,71.528540560186,116.44000000000005,116.44000000000005
2247,2023,F,2,28,0.9672088273506065,1.0389848586925226,88.84280086600734,154.4672718104041,200.4699999999998,200.4699999999998
2251,2023,F,2,28,0.9672088273506065,1.0389848586925226,-0.8207631085501816,72.76449411505723,121.00999999999999,121.00999999999999
2257,2023,F,2,28,0.9672088273506065,1.0389848586925226,240.2940387030642,312.2505422367535,367.44000000000005,367.44000000000005
2321,2023,F,2,21,0.9906583121325101,1.0082651729588337,-6.107186855277405,10.007599765923942,20.100000000000136,20.100000000000136
2322,2023,F,2,21,0.9906583121325101,1.0082651729588337,-84.49283157939794,-67.29668538660985,-57.09999999999991,-57.09999999999991
2324,2023,F,2,21,0.9906583121325101,1.0082651729588337,19.16186076095346,35.79552146924311,46.399999999999864,46.399999999999864
2326,2023,F,2,21,0.9906583121325101,1.0082651729588337,0.02839671691708645,17.3827479687111,28.299999999999955,28.299999999999955
2327,2023,F,3,21,0.9906583121325101,1.0082651729588337,24.554216893755665,42.395944764994056,53.799999999999955,53.799999999999955
2328,2023,F,2,21,0.9906583121325101,1.0082651729588337,89.29867698830935,106.94385705662307,118.69999999999982,118.69999999999982
2329,2023,F,2,7,0.9906583121325101,0.9606550627463425,64.58381840895572,13.768667242228048,13.1099999999999,13.1099999999999
2330,2023,F,2,21,0.9906583121325101,1.0082651729588337,-48.181979943955184,-29.130572951108434,-17.5,-17.5
2331,2023,F,2,7,0.9906583121325101,1.1316969362706963,-88.53753521069598,-211.78915930152152,139.29999999999995,-210.25913440381305
2333,2023,F,2,21,0.9906583121325101,1.0082651729588337,-29.150090911407915,-9.528867789863853,2.599999999999909,2.599999999999909
2334,2023,F,2,21,0.9906583121325101,1.0082651729588337,89.67507377012475,108.19243272758763,120.5,120.5
2335,2023,F,2,21,0.9906583121325101,1.0082651729588337,-0.024845490973120832,19.388128376377153,31.59999999999991,31.59999999999991
2338,2023,F,2,21,0.9906583121325101,0.9412786834472521,-15.189931712525322,-128.2774605509744,-113.6400000000001,-113.6400000000001
2339,2023,F,2,21,0.9906583121325101,1.0082651729588337,117.79931467445317,136.60463471021012,149.29999999999995,149.29999999999995
2340,2023,F,2,21,0.9906583121325101,1.0082651729588337,98.21795104232092,117.46846071515347,130.29999999999995,130.29999999999995
2342,2023,F,3,21,0.9906583121325101,1.0082651729588337,270.95265792058126,292.4106113414823,307.9000000000001,307.9000000000001
2380,2023,F,2,21,1.009006397884893,1.0082651729588337,27.133965262938318,9.036502925987634,25.86999999999989,25.86999999999989
2383,2023,F,3,21,1.009006397884893,1.0082651729588337,-57.06232996339372,-75.6220032645574,-57.710000000000036,-57.710000000000036
2385,2023,F,2,21,1.009006397884893,1.0082651729588337,4.8165768766878045,-14.533263393416519,3.650000000000091,3.650000000000091
2386,2023,F,2,21,1.009006397884893,1.0082651729588337,-11.506635881325565,-30.710912080266098,-12.539999999999964,-12.539999999999964
2387,2023,F,3,21,1.009006397884893,1.0082651729588337,37.236712475624245,17.502589608974176,35.799999999999955,35.799999999999955
2388,2023,F,2,21,1.009006397884893,1.0082651729588337,31.38074102830842,11.325146223588263,29.970000000000027,29.970000000000027
2389,2023,F,2,21,1.009006397884893,1.0082651729588337,47.18216123663342,26.94342396767206,45.6400000000001,45.6400000000001
2390,2023,F,3,21,1.009006397884893,1.0082651729588337,8.42649376889176,-11.477172201887015,7.2000000000000455,7.2000000000000455
2391,2023,F,2,21,1.009006397884893,1.0082651729588337,-2.76443430353288,-22.575161950835763,-3.900000000000091,-3.900000000000091
2393,2023,F,3,21,1.009006397884893,1.0082651729588337,-68.74580041588047,-88.26107178645043,-69.36000000000013,-69.36000000000013
2395,2023,F,2,14,1.009006397884893,0.9630099584820497,59.0462771256698,-15.22940825464616,-16.0,-16.0
2399,2023,F,2,21,1.009006397884893,1.0082651729588337,-4.477346162603226,-25.147431958672087,-5.650000000000091,-5.650000000000091
2400,2023,F,2,13,1.009006397884893,0.9509256659120702,19.636888688583667,-99.68197542286703,-79.96000000000004,-79.96000000000004
2402,2023,F,3,21,1.009006397884893,1.0082651729588337,-9.472169009580057,-30.370712604812752,-10.61999999999989,-10.61999999999989
2403,2023,F,2,21,1.009006397884893,1.0082651729588337,16.194581832848144,-5.228908049187112,14.819999999999936,14.819999999999936
2404,2023,F,3,21,1.009006397884893,1.0082651729588337,15.852186760000677,-5.575086803375143,14.480000000000018,14.480000000000018
2406,2023,F,3,21,1.009006397884893,1.0082651729588337,2.790714266920304,-18.950339704133057,1.5,1.5
2408,2023,F,3,21,1.009006397884893,1.0082651729588337,73.8719077006972,51.13552673701997,71.98000000000002,71.98000000000002
2409,2023,F,3,21,1.009006397884893,1.0082651729588337,-3.2145327102853116,-25.309000298542514,-4.480000000000018,-4.480000000000018
2415,2023,F,2,21,1.009006397884893,1.0082651729588337,13.654617720037322,-9.300755417101982,12.210000000000036,12.210000000000036
2416,2023,F,2,21,1.009006397884893,1.0082651729588337,120.57427357677102,96.54398443803575,118.25,118.25
2420,2023,F,2,21,1.009006397884893,1.0082651729588337,36.53631563439558,12.264283791355183,34.83999999999992,34.83999999999992
2421,2023,F,3,21,1.009006397884893,1.0082651729588337,-98.59080469010496,-121.5832192416276,-99.18000000000006,-99.18000000000006
2422,2023,F,2,13,1.009006397884893,0.9509256659120702,-71.0135294292918,-213.44605284948716,-190.79999999999995,-190.79999999999995
2423,2023,F,2,21,1.009006397884893,1.0082651729588337,-26.900936622937934,-50.786329773003445,-28.089999999999918,-28.089999999999918
2426,2023,F,2,21,1.009006397884893,1.0082651729588337,7.119507129050362,-17.288579308931503,5.6400000000001,5.6400000000001
2427,2023,F,2,21,1.009006397884893,1.0082651729588337,78.90991462852685,53.784038173822864,76.83999999999992,76.83999999999992
2428,2023,F,2,21,1.009006397884893,1.0082651729588337,-23.763918532873276,-48.21537080838448,-25.00999999999999,-25.00999999999999
2430,2023,F,3,21,1.009006397884893,1.0082651729588337,-73.7932547021394,-98.12312800214318,-74.65000000000009,-74.65000000000009
2431,2023,F,2,21,1.009006397884893,1.0082651729588337,79.75575525806858,52.92781545797607,77.58000000000015,77.58000000000015
2499,2023,F,3,21,1.1914330550092207,1.0082651729588337,-27.57050024209957,-11.443050086119683,-232.9000000000001,13.349633033192731
2500,2023,F,3,21,1.1914330550092207,1.0082651729588337,-2.619313229208956,13.999116094197689,-217.5999999999999,39.9664522269411
2503,2023,F,3,28,1.1914330550092207,0.9280386033420953,1.9410916481699587,-70.35032366209748,-349.89999999999986,-79.99386222910653
5264,2023,F,3,28,1.1914330550092207,0.9280386033420953,46.385757392064306,-24.347283805450388,-305.5,-32.91699922750854
2506,2023,F,2,15,1.1914330550092207,0.949813588027303,-49.300044969657165,-123.07944117802549,-373.5,-98.37071490891526
1478,2023,F,3,28,1.1587163617342027,0.9630099584820497,50.353281138656484,50.740999979369235,-224.29999999999995,71.89597928252374
2508,2023,F,3,28,1.1914330550092207,0.9280386033420953,50.43877065696074,-24.172607025826892,-321.0,-33.182819543616915
2511,2023,F,3,21,1.1914330550092207,1.0082651729588337,-71.95590431390406,-52.57414200787207,-313.5999999999999,-23.41064013569644
2512,2023,F,2,21,1.1914330550092207,1.0082651729588337,-1.8572827155162486,17.158415822425013,-248.0,46.89019245247573
2513,2023,F,2,28,1.1914330550092207,0.9280386033420953,79.41887856930794,3.6125828637625546,-302.79999999999995,-4.993550293750559
2515,2023,F,3,28,1.1914330550092207,0.9280386033420953,1.6952464985201914,-79.64448104128428,-394.0999999999999,-90.50456201387169
2516,2023,F,2,14,1.1587163617342027,1.1914330550092207,-107.35547428811469,-73.98978941218934,-53.200000000000045,-64.77797655975769
2518,2023,F,2,28,1.1914330550092207,0.9280386033420953,10.286356290237563,-71.48891351221027,-389.0999999999999,-82.24009493875201
2522,2023,F,3,28,1.1914330550092207,0.9280386033420953,-10.89608647617115,-94.96452539871188,-417.79999999999995,-106.43513037508706
2524,2023,F,3,28,1.1914330550092207,0.9280386033420953,-129.1781823479664,-219.6432396116336,-546.9000000000001,-234.2728697727075
2527,2023,F,3,28,1.1914330550092207,0.9280386033420953,-46.53801759365115,-136.5645507567308,-476.29999999999995,-149.52684578052208
2530,2023,F,2,28,1.1914330550092207,0.9280386033420953,62.00308765332829,-23.77177500032417,-365.6999999999998,-34.05190828167656
2532,2023,F,2,15,1.1914330550092207,0.949813588027303,-0.441230706786655,-89.68522329471375,-402.70000000000005,-58.581644054719845
2533,2023,F,2,15,1.1914330550092207,0.949813588027303,15.31151903065279,-75.21093801156667,-395.39999999999986,-43.33810750526186
2534,2023,F,3,21,1.1914330550092207,1.0082651729588337,-94.6306950683113,-71.01844962829455,-388.0999999999999,-35.602845228579326
2535,2023,F,2,28,1.1914330550092207,0.9280386033420953,-42.55850930402357,-144.183695878668,-529.3999999999999,-158.62182960790915
2079,2024,F,4,35,1.1698320019624733,1.0071897296791108,24.90125304776211,92.92835612040949,-184.75,97.56111265634809
2660,2023,F,3,28,1.170075049261498,0.9280386033420953,25.833334233686855,-18.39796267941938,-276.2900000000002,-22.508153268814567
2661,2023,F,2,28,1.170075049261498,0.9280386033420953,-32.339724140116004,-79.78955820417195,-340.56999999999994,-85.45625070216556
2662,2023,F,2,28,1.170075049261498,0.9280386033420953,21.47497613315568,-25.97584991603526,-300.99,-30.515844958035814
2664,2023,F,2,28,1.170075049261498,0.9280386033420953,-141.76064593924957,-199.4498014090443,-489.41999999999985,-208.4843161379688
2665,2023,F,2,28,1.170075049261498,0.9280386033420953,15.57979014396824,-34.33406141699834,-321.77,-39.25649038499455
2666,2023,F,2,28,1.170075049261498,0.9280386033420953,89.9747622257853,43.46024168561962,-244.3499999999999,40.45298919035622
2667,2023,F,2,28,1.170075049261498,0.9280386033420953,1.1616599531641896,-50.03795148611289,-340.9599999999998,-55.39747813683266
2668,2023,F,2,28,1.170075049261498,0.9280386033420953,-63.19551430072238,-118.28784287490453,-414.28999999999996,-125.40425065436102
2669,2023,F,2,28,1.170075049261498,0.9280386033420953,23.787495745589922,-28.170608731314815,-329.3799999999999,-33.13614186704103
2670,2023,F,2,28,1.170075049261498,0.9280386033420953,-50.66123497652393,-107.1226739059382,-414.2099999999998,-114.12059965255003
2671,2023,F,2,13,1.170075049261498,0.8474885190024314,-0.00013114209627929085,-135.92296716771762,-525.81,-225.17652180669688
2672,2023,F,2,28,1.170075049261498,0.9280386033420953,74.6764999435295,24.158686297102577,-282.33000000000015,20.410147612446735
2673,2023,F,2,28,1.170075049261498,0.9280386033420953,-36.66131145880263,-93.79956331383914,-408.43000000000006,-100.57552063653247
2674,2023,F,2,28,1.170075049261498,0.9280386033420953,92.7793422913885,41.13113648595413,-276.55999999999995,37.642779668883804
2675,2023,F,2,28,1.170075049261498,0.9280386033420953,-167.75645573490692,-233.69550222133375,-563.6199999999999,-244.14184153772294
2677,2023,F,2,14,0.9988034131468042,1.0082651729588337,-0.45214484846519554,8.716354714083991,13.900000000000091,13.900000000000091
2679,2023,F,2,14,0.9988034131468042,1.0082651729588337,-7.917747017386091,2.1551001036693833,7.7999999999999545,7.7999999999999545
2682,2023,F,2,14,0.9988034131468042,1.0082651729588337,1.7125092713747563,12.874195960534735,19.200000000000045,19.200000000000045
2684,2023,F,2,14,0.9988034131468042,1.0082651729588337,-16.400494137316855,-3.7473779878787354,3.300000000000182,3.300000000000182
2685,2023,F,2,14,0.9988034131468042,1.0082651729588337,115.52375615782967,127.52934237807494,135.0999999999999,135.0999999999999
2698,2023,F,2,14,1.0340275137035797,1.0082651729588337,9.623663134512526,-32.439312896118054,-25.840000000000146,-25.840000000000146
2699,2023,F,2,14,1.0340275137035797,1.0082651729588337,0.8855970599477132,-41.88107314259537,-35.17000000000007,-35.17000000000007
2700,2023,F,2,14,1.0340275137035797,1.0082651729588337,15.04083296228464,-28.47675333608254,-21.649999999999864,-21.649999999999864
2705,2023,F,2,14,1.0340275137035797,1.0082651729588337,30.9614784765065,-19.492888113821436,-11.579999999999927,-11.579999999999927
2709,2023,F,2,14,1.0340275137035797,1.0082651729588337,-65.18527969953539,-117.19099404780832,-109.01999999999998,-109.01999999999998
2712,2023,F,2,14,1.0340275137035797,1.0082651729588337,-15.650205823802708,-68.72050251730707,-60.3900000000001,-60.3900000000001
2772,2023,F,2,21,1.013862829276305,1.0389848586925226,7.910727904231408,45.22990792014275,45.15000000000009,45.15000000000009
2773,2023,F,2,21,1.013862829276305,1.0389848586925226,-16.044508483125128,24.622012924681258,24.410000000000082,24.410000000000082
2824,2023,F,2,21,1.0131762663265382,1.002073933029497,-4.989417778688676,-21.389332065740973,-20.75,-20.75
2825,2023,F,2,21,1.0131762663265382,1.002073933029497,39.95737791077204,22.001532212965003,22.899999999999864,22.899999999999864
2830,2023,F,2,21,1.0131762663265382,1.002073933029497,-46.660731683655285,-64.74514213679527,-64.22000000000003,-64.22000000000003
2832,2023,F,2,21,1.0131762663265382,1.002073933029497,3.5681278722086063,-15.171029982927621,-14.400000000000091,-14.400000000000091
2833,2023,F,2,21,1.0131762663265382,1.002073933029497,-128.95644676692814,-147.03529772641582,-146.8699999999999,-146.8699999999999
2836,2023,F,2,21,1.0131762663265382,1.002073933029497,-114.97826672642918,-133.8274343648734,-133.56999999999994,-133.56999999999994
2837,2023,F,2,21,1.0131762663265382,1.002073933029497,-71.92296032507352,-91.15084721568383,-90.69000000000005,-90.69000000000005
2838,2023,F,2,21,1.0131762663265382,1.002073933029497,-7.0466021280117275,-26.920385695321556,-26.15000000000009,-26.15000000000009
2841,2023,F,2,21,1.0131762663265382,1.002073933029497,9.225273898108753,-11.089259515943468,-10.230000000000018,-10.230000000000018
2842,2023,F,2,21,1.0131762663265382,1.002073933029497,-26.579300461729872,-46.66351377135334,-45.9699999999998,-45.9699999999998
2850,2023,F,2,21,1.0131762663265382,1.002073933029497,440.0562623503997,411.79782669153997,414.8600000000001,414.8600000000001
2891,2023,F,2,8,0.9509256659120702,1.0082651729588337,-20.206915573430706,73.78557065306131,73.59999999999991,73.59999999999991
2892,2023,F,2,8,0.9509256659120702,1.0082651729588337,-22.931397700352363,75.9975269503484,75.79999999999995,75.79999999999995
