athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_to_variability_ratio,consistency_score,experience_level,best_race_timing_ratio
18781,M,2024,4,35,1722.58072959465,1617.29945623625,1604.3295344384,1722.58072959465,1656.9540044335251,48.371039409435305,118.25119515624988,0.029192747221714378,-105.28127335839986,-3.0080363816685676,-23.65670570487998,0.11428571428571428,37.17524799244213,11.666666666666666,83.60628365316043,14,1,1,2024,1381.9990632995728,16,1225,0.9682402348801974,1.0396068478578928,-0.8903188946148717,0.9716352964004851,140,0.4
20491,M,2024,2,14,1623.7359521152,1718.3919645975998,1623.7359521152,1718.3919645975998,1671.0639583563998,47.32800624119989,94.65601248239977,0.02832207947788549,94.65601248239977,6.761143748742841,6.761143748742841,0.14285714285714285,16.603684459140293,14.0,0.0,0,1,1,2024,275.6823376186969,4,196,0.9716779205221145,1.0283220794778856,1.0,0.9724579681375064,28,0.0
20492,M,2024,3,21,1626.7897538816,1680.5274179587498,1626.7897538816,1680.5274179587498,1658.14342168705,22.836745107898206,53.7376640771497,0.01377247879116714,53.7376640771497,2.5589363846261763,26.868832038574837,0.14285714285714285,17.170524326877658,10.5,13.454507300624869,0,2,1,2024,294.8269056598974,9,441,0.9810911002055843,1.0134994331485063,1.0,0.9864146254911265,63,0.0
20493,M,2024,2,14,1744.5088864896002,1796.6597156464,1744.5088864896002,1796.6597156464,1770.584301068,26.075414578399887,52.15082915679977,0.014727011056559937,52.15082915679977,3.725059225485698,3.725059225485698,0.14285714285714285,41.78082191780822,14.0,0.0,0,1,1,2024,1745.6370801276037,4,196,0.9852729889434401,1.01472701105656,1.0,0.9854867260887972,28,0.0
20494,M,2024,3,21,1759.4823661184,1846.5756139649998,1759.4823661184,1950.696247404,1852.2514091624664,78.16584116444795,191.21388128559988,0.042200449019926645,87.09324784659975,4.14729751650475,43.54662392329984,0.14285714285714285,44.87482286254133,10.5,147.6672573623,0,1,1,2024,2013.749726944462,9,441,0.9499155230304217,1.0531487452267871,0.45547555052510014,0.9595083181362938,63,0.0
4637,M,2024,3,21,1816.5195023360002,1785.54168246,1785.54168246,1821.3495426056,1807.8035758005333,15.864556797684855,35.80786014559999,0.00877559764238197,-30.97781987600024,-1.4751342798095353,-15.488909938000116,0.14285714285714285,55.78649031648559,10.5,20.31895020759987,21,1,1,2024,3112.1325018313405,9,441,0.9876856680457249,1.0074930523351069,-0.8651122895933994,0.9913007435321676,63,1.0
20495,F,2024,3,21,1339.542887056,1335.2842793599998,1335.2842793599998,1339.542887056,1336.7556799446666,1.9718764310205872,4.2586076960001265,0.0014751210416418135,-4.2586076960001265,-0.2027908426666727,-2.129303848000062,0.14285714285714285,1.6844700082169268,10.5,1.9737097899999299,21,0,0,0,2.8374392085823334,9,441,0.9988992748587179,1.0020850535016605,-1.0,0.9985270517353367,63,1.0
20496,F,2024,3,21,1383.3698810711999,1375.57860416,1375.57860416,1383.3698810711999,1379.2791997027332,3.1927129728312864,7.79127691119993,0.0023147691732894908,-7.79127691119993,-0.3710131862476157,-3.895638455599963,0.14285714285714285,4.313886606409203,10.5,0.5851287385999058,21,0,0,0,18.60961765295671,9,441,0.9973170076489729,1.002965810960789,-1.0,0.9976905766087846,63,1.0
4631,F,2024,3,21,1558.677857132,1547.1030879999998,1547.1030879999998,1568.667405537,1558.1494502229998,8.811521174207156,21.56431753700008,0.005655119393679513,-11.574769132000256,-0.5511794824762026,-5.787384566000126,0.14285714285714285,34.305669679539854,10.5,15.776932970999951,21,1,0,0,1176.8789721617,9,441,0.9929105887619323,1.0067502865739193,-0.5367556433047442,0.9943766811458294,63,1.0
4252,F,2024,2,29,2472.243734105951,2018.6038950000002,2018.6038950000002,2472.243734105951,2245.4238145529753,226.8199195529753,453.6398391059506,0.10101430210320059,-453.6398391059506,-15.642753072618987,-15.642753072618987,0.06896551724137931,99.67132292522597,29.0,0.0,29,0,0,0,9934.372613664675,4,841,0.8989856978967995,1.1010143021032006,-1.0,0.9082534151370794,58,1.0
18746,M,2024,2,8,1843.167193742,1780.1326640192087,1780.1326640192087,1843.167193742,1811.6499288806044,31.517264861395688,63.034529722791376,0.017396995059012207,-63.034529722791376,-7.879316215348922,-7.879316215348922,0.25,60.273972602739725,8.0,0.0,8,0,1,2024,3632.951773315819,4,64,0.9826030049409878,1.0173969950590123,-1.0,0.9829004851169202,16,1.0
18747,M,2024,4,43,1903.3562723385,1765.2421933579335,1765.2421933579335,1903.3562723385,1814.3946896127231,53.456808981309315,138.11407898056655,0.029462613227069962,-138.11407898056655,-3.2119553251294546,-38.95225296961591,0.09302325581395349,68.58762399622107,14.333333333333334,59.72368134956745,43,1,1,2024,4704.262165447,16,1849,0.9729097001131098,1.0490309981808674,-1.0,0.9713805893982754,172,1.0
18766,F,2024,2,8,2330.8017507723207,2139.383303889135,2139.383303889135,2330.8017507723207,2235.0925273307275,95.70922344159294,191.41844688318588,0.042821146002351075,-191.41844688318588,-23.927305860398235,-23.927305860398235,0.25,99.05505341002466,8.0,0.0,8,0,0,0,9811.903606062837,4,64,0.957178853997649,1.042821146002351,-1.0,0.9589372097348565,16,1.0
18748,M,2024,4,43,1896.449328893,1792.8081501078836,1792.8081501078836,1896.449328893,1831.549957879839,39.082113172543096,103.64117878511638,0.021338273086355598,-103.64117878511638,-2.4102599717468927,-30.046588887382107,0.09302325581395349,67.64289088332546,14.333333333333334,38.3256733709348,43,1,1,2024,4575.560687053475,16,1849,0.9788475287800492,1.035434125470586,-1.0,0.9791075360155905,172,1.0
18767,F,2024,2,8,2339.211860182324,2222.7204387095244,2222.7204387095244,2339.211860182324,2280.966149445924,58.245710736399815,116.49142147279963,0.02553554367764223,-116.49142147279963,-14.561427684099954,-14.561427684099954,0.25,99.13722267871816,8.0,0.0,8,0,0,0,9828.188920449751,4,64,0.9744644563223578,1.0255355436776423,-1.0,0.9751002841051515,16,1.0
18611,F,2024,2,14,1929.586700768825,1910.0681123684801,1910.0681123684801,1929.586700768825,1919.8274065686526,9.759294200172462,19.518588400344925,0.0050834226903841585,-19.518588400344925,-1.3941848857389232,-1.3941848857389232,0.14285714285714285,89.97534921939194,14.0,0.0,14,0,0,0,8095.5634671515345,4,196,0.9949165773096158,1.0050834226903842,-1.0,0.994942287798582,28,1.0
18572,M,2024,2,14,1940.126440124145,1757.5760787219801,1757.5760787219801,1940.126440124145,1848.8512594230624,91.27518070108239,182.55036140216475,0.0493685904887584,-182.55036140216475,-13.039311528726055,-13.039311528726055,0.14285714285714285,73.21681624940955,14.0,0.0,14,0,1,2024,5360.702181699802,4,196,0.9506314095112417,1.0493685904887584,-1.0,0.9529540040208709,28,1.0
18574,M,2024,2,14,1955.370656906905,1826.38577145002,1826.38577145002,1955.370656906905,1890.8782141784625,64.49244272844248,128.98488545688497,0.03410713722589626,-128.98488545688497,-9.213206104063213,-9.213206104063213,0.14285714285714285,74.70477090222012,14.0,0.0,14,0,1,2024,5580.802795553193,4,196,0.9658928627741037,1.0341071372258963,-1.0,0.9670177914859069,28,1.0
18575,M,2024,2,14,2002.2833798741551,1972.52473490996,1972.52473490996,2002.2833798741551,1987.4040573920574,14.879322482097564,29.758644964195128,0.007486812974319244,-29.758644964195128,-2.125617497442509,-2.125617497442509,0.14285714285714285,79.75909305621161,14.0,0.0,14,0,1,2024,6361.512925149424,4,196,0.9925131870256808,1.0074868129743193,-1.0,0.9925688228591135,28,1.0
18576,M,2024,2,14,2012.594506200565,1967.39913513528,1967.39913513528,2012.594506200565,1989.9968206679225,22.597685532642572,45.195371065285144,0.011355639013060274,-45.195371065285144,-3.22824079037751,-3.22824079037751,0.14285714285714285,80.68020784128484,14.0,0.0,14,0,1,2024,6509.29593731292,4,196,0.9886443609869398,1.0113556390130602,-1.0,0.9887718636501184,28,1.0
5038,M,2024,3,14,2178.559145514395,2214.7934315958,1957.2690266703,2214.7934315958,2116.8738679268317,113.82299090063563,257.5244049255,0.053769377866669306,36.234286081405116,2.5881632915289368,18.11714304070256,0.21428571428571427,90.41095890410958,7.0,239.40726188479744,7,1,1,2024,8174.141489960591,9,196,0.924603518577684,1.0462566830988689,0.14070233884003128,0.948974245222874,42,0.5
18586,M,2024,2,7,2200.99019800121,2024.4448757372,2024.4448757372,2200.99019800121,2112.717536869205,88.27266113200506,176.5453222640101,0.04178157259148546,-176.5453222640101,-25.220760323430017,-25.220760323430017,0.2857142857142857,91.47378365611715,7.0,0.0,7,0,1,2024,8367.453096366125,4,49,0.9582184274085145,1.0417815725914854,-1.0,0.9598941143798968,14,1.0
18592,M,2024,2,14,2719.5450595010598,2279.4571275949,2279.4571275949,2719.5450595010598,2499.50109354798,220.0439659530798,440.0879319061596,0.08803515490394638,-440.0879319061596,-31.434852279011402,-31.434852279011402,0.14285714285714285,99.14974019839396,14.0,0.0,14,0,1,2024,9830.670981409019,4,196,0.9119648450960536,1.0880351549039464,-1.0,0.9190879499553318,28,1.0
18593,F,2024,2,14,1330.1703521157801,1351.59874392096,1330.1703521157801,1351.59874392096,1340.88454801837,10.71419590258995,21.4283918051799,0.007990394041324404,21.4283918051799,1.5305994146557071,1.5305994146557071,0.14285714285714285,1.1503697617091209,14.0,0.0,0,1,0,0,1.3233505886546995,4,196,0.9920096059586757,1.0079903940413244,1.0,0.9920729462417904,28,0.0
18817,F,2024,2,7,1530.2260060090432,1589.0192232705601,1530.2260060090432,1589.0192232705601,1559.6226146398017,29.396608630758465,58.79321726151693,0.018848539611326216,58.79321726151693,8.399031037359562,8.399031037359562,0.2857142857142857,27.732128184059164,7.0,0.0,0,1,0,0,769.0709336170886,4,49,0.9811514603886737,1.0188485396113263,1.0,0.9815001554416355,14,0.0
4957,F,2024,2,7,1655.9348429153447,1719.7543981395202,1655.9348429153447,1719.7543981395202,1687.8446205274324,31.909777612087737,63.819555224175474,0.018905636943118788,63.819555224175474,9.117079317739353,9.117079317739353,0.2857142857142857,55.42317173377157,7.0,0.0,0,1,0,0,3071.7279650311357,4,49,0.9810943630568812,1.0189056369431189,1.0,0.98144515423446,14,0.0
19606,F,2024,2,14,1769.482618992,1821.913294726,1769.482618992,1821.913294726,1795.697956859,26.215337867000017,52.43067573400003,0.01459896847733534,52.43067573400003,3.745048266714288,3.745048266714288,0.14285714285714285,74.1988496302383,14.0,0.0,0,1,0,0,5505.469286450714,4,196,0.9854010315226647,1.0145989684773353,1.0,0.9856110946975978,28,0.0
18834,F,2024,2,7,1674.985313373153,1780.93162830568,1674.985313373153,1780.93162830568,1727.9584708394166,52.9731574662635,105.946314932527,0.030656499192674422,105.946314932527,15.135187847503857,15.135187847503857,0.2857142857142857,59.326211996713226,7.0,0.0,0,1,0,0,3519.5994298789606,4,49,0.9693435008073256,1.0306564991926743,1.0,0.9702553671211621,14,0.0
18812,F,2024,2,7,1410.7055384871253,1517.9519555706402,1410.7055384871253,1517.9519555706402,1464.3287470288828,53.623208541757435,107.24641708351487,0.03661965159842604,107.24641708351487,15.32091672621641,15.32091672621641,0.2857142857142857,6.820049301561217,7.0,0.0,0,1,0,0,46.51307247572564,4,49,0.9633803484015738,1.036619651598426,1.0,0.964673975124859,14,0.0
5065,F,2024,2,14,1719.3869971468,1866.613274246,1719.3869971468,1866.613274246,1793.0001356963999,73.61313854959997,147.22627709919993,0.041055846613758724,147.22627709919993,10.516162649942853,10.516162649942853,0.14285714285714285,66.557107641742,14.0,0.0,0,1,0,0,4429.8485776344305,4,196,0.9589441533862414,1.0410558466137587,1.0,0.9605632620504452,28,0.0
18852,F,2024,3,21,1855.904112434249,1955.4644612159998,1855.904112434249,1955.4644612159998,1898.6523102285898,41.84424968020177,99.56034878175069,0.022038921741898018,99.56034878175069,4.740968989607175,49.78017439087533,0.14285714285714285,83.93590797041907,10.5,21.09592978960427,0,2,0,0,7045.236646818659,9,441,0.977484978390175,1.0299223563373592,1.0,0.9784363185461311,63,0.0
18847,F,2024,2,7,1823.3848380221946,1900.4461782618403,1823.3848380221946,1900.4461782618403,1861.9155081420174,38.530670119822844,77.06134023964569,0.020694102364651405,77.06134023964569,11.008762891377955,11.008762891377955,0.2857142857142857,80.89564502875925,7.0,0.0,0,1,0,0,6544.105384619021,4,49,0.9793058976353486,1.0206941023646514,1.0,0.9797254610203888,14,0.0
18875,M,2024,2,7,1745.5754014209,1628.85228051964,1628.85228051964,1745.5754014209,1687.2138409702702,58.36156045063001,116.72312090126002,0.03459049412317995,-116.72312090126002,-16.67473155732286,-16.67473155732286,0.2857142857142857,42.064241851676904,7.0,0.0,7,0,1,2024,1769.400442556367,4,49,0.96540950587682,1.0345904941231798,-1.0,0.9665660043083079,14,1.0
5007,M,2024,2,14,1656.89465457648,1751.943693018005,1656.89465457648,1751.943693018005,1704.4191737972424,47.5245192207625,95.049038441525,0.02788311698869448,95.049038441525,6.7892170315375,6.7892170315375,0.14285714285714285,22.555503070382617,14.0,0.0,0,1,1,2024,508.7507187580397,4,196,0.9721168830113056,1.0278831169886946,1.0,0.9728732610470524,28,0.0
20497,M,2024,2,7,1665.7502522649,1697.7241263661508,1665.7502522649,1697.7241263661508,1681.7371893155255,15.986937050625443,31.973874101250885,0.009506204151394308,31.973874101250885,4.567696300178698,4.567696300178698,0.2857142857142857,24.58667926310817,7.0,0.0,0,1,1,2024,604.5047971869533,4,49,0.9904937958486056,1.0095062041513942,1.0,0.9905833127995629,14,0.0
20498,M,2024,3,7,1794.0685268034,1830.7179892633058,1794.0685268034,1830.7179892633058,1818.5015017766702,17.27672228816083,36.64946245990586,0.009500526819076876,36.64946245990586,5.235637494272266,18.324731229952924,0.42857142857142855,51.55880963627774,3.5,18.32473122995293,0,1,1,2024,2658.3108511099267,9,49,0.9865642261227723,1.006717886938614,1.0,0.9905888837433172,21,0.0
23924,F,2024,2,7,1478.6784820277167,1524.4741852033208,1478.6784820277167,1524.4741852033208,1501.5763336155187,22.89785158780205,45.7957031756041,0.015249209164523958,45.7957031756041,6.542243310800586,6.542243310800586,0.2857142857142857,17.21446179129006,7.0,0.0,0,1,0,0,296.33769476378535,4,49,0.984750790835476,1.015249209164524,1.0,0.9849798364511183,14,0.0
18893,M,2024,2,7,1960.6577193532,1981.82601635436,1960.6577193532,1981.82601635436,1971.2418678537801,10.58414850058,21.16829700116,0.005369279474620562,21.16829700116,3.024042428737143,3.024042428737143,0.2857142857142857,75.43693906471421,7.0,0.0,0,1,1,2024,5690.731775453405,4,49,0.9946307205253794,1.0053692794746205,1.0,0.9946593957223098,14,0.0
19639,M,2024,2,14,1982.5978248146403,2003.7100505161,1982.5978248146403,2003.7100505161,1993.15393766537,10.556112850729846,21.112225701459693,0.005296185433170546,21.112225701459693,1.5080161215328352,1.5080161215328352,0.14285714285714285,77.72791686348607,14.0,0.0,0,1,1,2024,6041.629059937002,4,196,0.9947038145668295,1.0052961854331706,1.0,0.9947317163738282,28,0.0
18904,M,2024,2,7,2127.99933742935,1983.88417224844,1983.88417224844,2127.99933742935,2055.941754838895,72.0575825904549,144.1151651809098,0.03504845524969718,-144.1151651809098,-20.58788074012997,-20.58788074012997,0.2857142857142857,88.26169107227209,7.0,0.0,7,0,1,2024,7790.126110937194,4,49,0.9649515447503028,1.035048455249697,-1.0,0.966138343502728,14,1.0
18892,M,2024,2,7,1935.3421916633,1985.50694901108,1935.3421916633,1985.50694901108,1960.4245703371898,25.082378673890048,50.164757347780096,0.012794360493847473,50.164757347780096,7.166393906825728,7.166393906825728,0.2857142857142857,72.55550307038263,7.0,0.0,0,1,1,2024,5264.301025796303,4,49,0.9872056395061526,1.0127943604938476,1.0,0.9873672672430672,14,0.0
11413,M,2024,2,14,2021.50068904448,2007.5826499711402,2007.5826499711402,2021.50068904448,2014.5416695078102,6.959019536669871,13.918039073339742,0.003454393444425544,-13.918039073339742,-0.9941456480956958,-0.9941456480956958,0.14285714285714285,81.71941426547001,14.0,0.0,14,0,1,2024,6678.062667891503,4,196,0.9965456065555744,1.0034543934444256,-1.0,0.996557498310842,28,1.0
18900,M,2024,2,7,2057.135793384,2011.1151579239602,2011.1151579239602,2057.135793384,2034.1254756539802,23.010317730019892,46.020635460039784,0.011312142739189663,-46.020635460039784,-6.574376494291398,-6.574376494291398,0.2857142857142857,84.03401039206425,7.0,0.0,7,0,1,2024,7061.714902573562,4,49,0.9886878572608103,1.0113121427391896,-1.0,0.9888143904724114,14,1.0
19642,M,2024,2,14,2051.07108821384,2050.08464897529,2050.08464897529,2051.07108821384,2050.577868594565,0.4932196192751235,0.986439238550247,0.00024052713473064484,-0.986439238550247,-0.07045994561073192,-0.07045994561073192,0.14285714285714285,83.656117146906,14.0,0.0,14,0,1,2024,6998.34593609686,4,196,0.9997594728652692,1.0002405271347306,-1.0,0.9997595307046601,28,1.0
18898,M,2024,2,7,2016.0728114618,2055.5436192913603,2016.0728114618,2055.5436192913603,2035.8082153765802,19.735403914780136,39.47080782956027,0.009694137083109037,39.47080782956027,5.638686832794325,5.638686832794325,0.2857142857142857,81.15257439773264,7.0,0.0,0,1,1,2024,6585.74033137953,4,49,0.9903058629168909,1.009694137083109,1.0,0.9903989369383542,14,0.0
11481,M,2024,3,20,1517.7656741057215,1488.4418807772824,1488.4418807772824,1517.7656741057215,1507.4788417585776,13.475775231327662,29.323793328439024,0.00893927984793952,-29.323793328439024,-1.4661896664219511,-14.661896664219508,0.15,2.196504487482286,10.0,13.125192951226836,20,0,1,2024,4.8246319635298205,9,400,0.9873716562687624,1.0068238651596222,-1.0,0.9911399228610797,60,1.0
18871,M,2024,3,21,1725.2432453234999,2020.5091140560949,1720.03452361554,2020.5091140560949,1821.9289609983782,140.43347318636293,300.47459044055495,0.07707955479746498,295.265868732595,14.060279463456904,147.63293436629743,0.14285714285714285,37.76570618800189,10.5,152.84165607425746,7,1,1,2024,1426.2485638784844,9,441,0.9440733203302272,1.108994454398979,0.9826650176964283,0.9284365259240678,63,0.3333333333333333
11488,M,2024,3,42,1616.7322107445873,1684.5862458303009,1616.7322107445873,1684.5862458303009,1647.7231601304309,28.01075993282102,67.85403508571358,0.01699967604424747,67.85403508571358,1.6155722639455614,33.92701754285678,0.07142857142857142,15.210203117619272,21.0,8.808204471040312,0,2,1,2024,231.35027887923505,9,1764,0.9811916527389283,1.0223721354362416,1.0,0.9832844823408696,126,0.0
18742,M,2024,3,35,1550.3124732596173,1581.4691483582642,1535.9599534546091,1581.4691483582642,1555.9138583574968,18.996549536793538,45.50919490365504,0.012209255309832691,31.15667509864693,0.890190717104198,15.578337549323463,0.08571428571428572,5.054322153991498,17.5,29.93085735433158,13,1,1,2024,25.546172436329254,9,1225,0.9871754436817267,1.0164246175091884,0.684623737348177,0.9879380125741929,105,0.37142857142857144
