athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,progression_improvement,starting_percentile,gender_encoded,gender_year,races_duration_ratio,improvement_per_race,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_efficiency,consistency_score,early_season_performance,late_season_performance,experience_level
18883,M,2024,2,35,1825.907351492,1793.028577230695,1793.028577230695,1825.907351492,1809.4679643613476,16.439387130652563,32.878774261305125,0.009085204852717495,-32.878774261305125,-0.9393935503230035,-0.9393935503230035,0.05714285714285714,-32.878774261305125,57.22720831365139,1,2024,0.05714285714285714,-16.439387130652563,3274.9533713740507,4,1225,0.9909147951472824,1.0090852048527175,-1.0,0.9909965929447518,1825.907351492,1793.028577230695,70
18573,M,2024,2,42,1941.8385126942899,1795.3685753739048,1795.3685753739048,1941.8385126942899,1868.6035440340975,73.23496866019252,146.46993732038504,0.03919235243559838,-146.46993732038504,-3.487379460009168,-3.487379460009168,0.047619047619047616,-146.46993732038504,73.45299952763344,1,2024,0.047619047619047616,-73.23496866019252,5395.343139606518,4,1764,0.9608076475644015,1.0391923524355984,-1.0,0.9622857574502529,1941.8385126942899,1795.3685753739048,84
5735,M,2024,4,42,1925.60767782026,1807.27856592332,1807.27856592332,1925.60767782026,1854.02580920303,45.11662043923288,118.32911189694005,0.02433440797602849,-118.32911189694005,-2.817359807070001,-38.737220199028016,0.09523809523809523,75.35698909820007,71.30373169579593,1,2024,0.09523809523809523,-29.582277974235012,5084.222153746054,16,1764,0.9747860881722005,1.0386088846562498,-1.0,0.976243687816647,1925.60767782026,1807.27856592332,168
19628,M,2024,2,28,1855.7045979604002,1808.2685651377549,1808.2685651377549,1855.7045979604002,1831.9865815490775,23.71801641132265,47.4360328226453,0.012946610335577539,-47.4360328226453,-1.6941440293801893,-1.6941440293801893,0.07142857142857142,-47.4360328226453,62.39962210675484,1,2024,0.07142857142857142,-23.71801641132265,3893.712839065807,4,784,0.9870533896644225,1.0129466103355775,-1.0,0.9872188620767599,1855.7045979604002,1808.2685651377549,56
18884,M,2024,2,35,1826.9040258105,1809.8485638840248,1809.8485638840248,1826.9040258105,1818.3762948472622,8.527730963237559,17.055461926475118,0.004689750403919482,-17.055461926475118,-0.4872989121850034,-0.4872989121850034,0.05714285714285714,-17.055461926475118,57.51062824752008,1,2024,0.05714285714285714,-8.527730963237559,3307.472361424455,4,1225,0.9953102495960806,1.0046897504039196,-1.0,0.9953321406911597,1826.9040258105,1809.8485638840248,70
19634,M,2024,2,28,1896.95677066434,1842.0885383015848,1842.0885383015848,1896.95677066434,1869.5226544829625,27.43411618137759,54.86823236275518,0.014674396223866463,-54.86823236275518,-1.9595797272412565,-1.9595797272412565,0.07142857142857142,-54.86823236275518,67.71374586679264,1,2024,0.07142857142857142,-27.43411618137759,4585.151379312577,4,784,0.9853256037761334,1.0146743962238665,-1.0,0.9855378274267316,1896.95677066434,1842.0885383015848,56
11399,M,2024,3,42,1834.38938948608,1843.15853745254,1834.38938948608,1874.21810602686,1850.58867765516,17.08775200534757,39.82871654077985,0.009233684508974238,8.769147966459968,0.2087892372966659,4.3845739832299815,0.07142857142857142,-24.298932253619796,58.95134624468588,1,2024,0.07142857142857142,2.923049322153323,3475.26122406084,9,1764,0.9912464134441773,1.0127686009630408,0.2201714925330674,0.9908507963510288,1834.38938948608,1843.15853745254,126
18583,M,2024,3,42,2172.45565516546,1846.1985350403,1846.1985350403,2172.45565516546,2003.4254123391736,133.4551527328465,326.2571201251601,0.06661348703619867,-326.2571201251601,-7.768026669646669,-163.12856006258002,0.07142857142857142,253.54536423943,90.1275389702409,1,2024,0.07142857142857142,-108.75237337505337,8122.973280832293,9,1764,0.9215209728645213,1.08437061933288,-1.0,0.9375467422399676,2172.45565516546,1846.1985350403,126
19637,M,2024,3,28,1971.2482824564202,1846.648534683225,1846.648534683225,1985.24405672585,1934.3802912884985,62.298294584123774,138.5955220426249,0.03220581540490501,-124.59974777319508,-4.449990991899824,-62.299873886597524,0.10714285714285714,55.30198675188262,76.64147378365612,1,2024,0.10714285714285714,-41.53324925773169,5873.915503730849,9,784,0.9546460657191482,1.0262946048749655,-0.8990171250617647,0.9687990370483704,1971.2482824564202,1846.648534683225,84
19638,M,2024,2,28,1977.2644304545001,1859.3285246216449,1859.3285246216449,1977.2644304545001,1918.2964775380724,58.967952916427635,117.93590583285527,0.0307397493593413,-117.93590583285527,-4.211996636887688,-4.211996636887688,0.07142857142857142,-117.93590583285527,77.20831365139348,1,2024,0.07142857142857142,-58.967952916427635,5961.123696891953,4,784,0.9692602506406588,1.0307397493593413,-1.0,0.9701770021206152,1977.2644304545001,1859.3285246216449,56
5732,M,2024,3,35,1998.83034575175,1860.768523479005,1860.768523479005,1998.83034575175,1933.4568708287916,56.60033693235016,138.06182227274508,0.029274165763050086,-138.06182227274508,-3.9446234935070024,-69.03091113637251,0.08571428571428572,98.06021238443759,79.38119981105338,1,2024,0.08571428571428572,-46.02060742424836,6301.37488344238,9,1225,0.9624049812300037,1.0338117058152612,-1.0,0.9715584372591848,1998.83034575175,1860.768523479005,105
19640,M,2024,2,28,2000.50773908524,1865.71851955118,1865.71851955118,2000.50773908524,1933.11312931821,67.39460976703003,134.78921953406007,0.03486325179054547,-134.78921953406007,-4.8139006976450025,-4.8139006976450025,0.07142857142857142,-134.78921953406007,79.49929145016533,1,2024,0.07142857142857142,-67.39460976703003,6320.137341078331,4,784,0.9651367482094545,1.0348632517905454,-1.0,0.9663112476646318,2000.50773908524,1865.71851955118,56
18569,M,2024,3,42,1926.5362595532201,1868.0385177102598,1868.0385177102598,1926.5362595532201,1896.8803332348068,23.888540243806226,58.497741842960295,0.012593593715565801,-58.497741842960295,-1.3928033772133404,-29.248870921480144,0.07142857142857142,44.48388947762032,71.39820500708551,1,2024,0.07142857142857142,-19.499247280986765,5097.70367823381,9,1764,0.9847951317649215,1.0156340522903942,-1.0,0.9875630324014242,1926.5362595532201,1868.0385177102598,126
18899,M,2024,3,35,2036.0062978317999,1873.5685133222048,1873.5685133222048,2036.0062978317999,1970.3771393822683,69.88384581791685,162.43778450959508,0.03546724351452133,-162.43778450959508,-4.641079557417002,-81.21889225479751,0.08571428571428572,98.44373767429738,82.7113840340104,1,2024,0.08571428571428572,-54.14592816986502,6841.17304882155,9,1225,0.950867971351711,1.033307917117891,-1.0,0.9657475948788679,2036.0062978317999,1873.5685133222048,105
4314,M,2024,2,28,2018.2098587703802,1877.188510449735,1877.188510449735,2018.2098587703802,1947.6991846100577,70.51067416032254,141.02134832064507,0.03620203505627038,-141.02134832064507,-5.036476725737324,-5.036476725737324,0.07142857142857142,-141.02134832064507,81.41237600377893,1,2024,0.07142857142857142,-70.51067416032254,6627.974966580679,4,784,0.9637979649437296,1.0362020350562704,-1.0,0.9650627639866539,2018.2098587703802,1877.188510449735,56
18885,M,2024,2,35,1860.2926154802499,1889.37850077697,1860.2926154802499,1889.37850077697,1874.83555812861,14.542942648360054,29.085885296720107,0.007756916378776318,29.085885296720107,0.8310252941920031,0.8310252941920031,0.05714285714285714,29.085885296720107,63.10817194142655,1,2024,0.05714285714285714,14.542942648360054,3982.641365788657,4,1225,0.9922430836212236,1.0077569163787763,1.0,0.9923027902337306,1860.2926154802499,1889.37850077697,70
18888,M,2024,3,35,1880.62477157765,1894.408496785665,1880.62477157765,1944.4724658728599,1906.5019114120585,27.432584331995145,63.84769429520975,0.01438896240690212,13.783725208014857,0.39382072022899595,6.891862604007426,0.08571428571428572,-38.8157097516123,65.70618800188946,1,2024,0.08571428571428572,4.594575069338286,4317.303141739642,9,1225,0.9864269006605704,1.0199163474390007,0.21588446317706728,0.9858151429676832,1880.62477157765,1894.408496785665,105
18115,M,2024,3,28,2067.6451801493404,1900.488491961185,1900.488491961185,2091.6381258124848,2019.9239326410034,85.01973781887538,191.14963385129977,0.04209056412719169,-167.15668818815539,-5.9698817210055495,-83.57834409407766,0.10714285714285714,71.5818712625055,84.76617855455834,1,2024,0.10714285714285714,-55.718896062718464,7185.305026743265,9,784,0.9408713176027083,1.0355034127833302,-0.8744808180913958,0.9596094950130896,2067.6451801493404,1900.488491961185,84
19636,M,2024,2,28,1967.34966023398,1904.49848877925,1904.49848877925,1967.34966023398,1935.924074506615,31.425585727365046,62.85117145473009,0.016232860648408485,-62.85117145473009,-2.244684694811789,-2.244684694811789,0.07142857142857142,-62.85117145473009,76.26358053849788,1,2024,0.07142857142857142,-31.425585727365046,5816.133716551952,4,784,0.9837671393515915,1.0162328606484086,-1.0,0.9840264359902207,1967.34966023398,1904.49848877925,56
19653,M,2024,2,28,2217.465076266,1922.428474551795,1922.428474551795,2217.465076266,2069.9467754088973,147.51830085710242,295.03660171420483,0.07126671207667243,-295.03660171420483,-10.53702148979303,-10.53702148979303,0.07142857142857142,-295.03660171420483,92.08786017949929,1,2024,0.07142857142857142,-147.51830085710242,8480.173992439011,4,784,0.9287332879233277,1.0712667120766726,-1.0,0.9334743521167381,2217.465076266,1922.428474551795,56
18577,M,2024,3,42,2015.83486953954,1928.3384698622099,1928.3384698622099,2015.83486953954,1968.7421342669502,36.03204815096429,87.49639967733015,0.018302065833716012,-87.49639967733015,-2.0832476113650036,-43.74819983866506,0.07142857142857142,70.6391029088852,81.08171941426548,1,2024,0.07142857142857142,-29.165466559110047,6574.245223173675,9,1764,0.9794774218007051,1.023920215071805,-1.0,0.9820268794026932,2015.83486953954,1928.3384698622099,126
18585,M,2024,3,42,2193.590562316685,1930.288468314885,1930.288468314885,2193.590562316685,2070.33580897095,108.1464791162569,263.3020940018,0.05223620180245569,-263.3020940018,-6.269097476233334,-131.65104700089995,0.07142857142857142,184.8821300186023,91.04865375531412,1,2024,0.07142857142857142,-87.76736466726668,8289.857350655077,9,1764,0.9323552536505298,1.0595337011569144,-1.0,0.950356961951151,2193.590562316685,1930.288468314885,126
19641,M,2024,3,28,2004.99016514302,1932.308466712015,1932.308466712015,2017.18523517385,1984.8279556762948,37.46912038880429,84.87676846183513,0.01887776735593053,-72.68169843100509,-2.5957749439644675,-36.34084921550253,0.10714285714285714,30.243314200087525,79.94803967879074,1,2024,0.10714285714285714,-24.22723281033503,6391.689048481498,9,784,0.9735395257739683,1.0163023094293984,-0.8563202834906048,0.981471999919166,2004.99016514302,1932.308466712015,84
19648,M,2024,2,28,2182.7831704546998,1950.89845196085,1950.89845196085,2182.7831704546998,2066.840811207775,115.94235924692488,231.88471849384973,0.05609641469154707,-231.88471849384973,-8.281597089066063,-8.281597089066063,0.07142857142857142,-231.88471849384973,90.57628719886632,1,2024,0.07142857142857142,-115.94235924692487,8204.063802731516,4,784,0.9439035853084529,1.056096414691547,-1.0,0.9468832448333507,2182.7831704546998,1950.89845196085,56
18894,M,2024,3,35,1968.0331093101,1950.97845189737,1946.1941924381,1968.0331093101,1955.0685845485232,9.37306287057241,21.838916872000027,0.004794237370827017,-17.054657412729966,-0.487275926077999,-8.52732870636498,0.08571428571428572,19.446787142364883,76.35805384978744,1,2024,0.08571428571428572,-5.684885804243322,5830.552387727038,9,1225,0.9954608282386816,1.006631237831777,-0.7809296364233144,0.995228637672752,1968.0331093101,1950.97845189737,105
18578,M,2024,3,42,2016.521633112875,1970.5284363844448,1970.5284363844448,2016.521633112875,1994.7641550322533,18.858239464606392,45.99319672843012,0.009453869229117702,-45.99319672843012,-1.0950761125816695,-22.996598364215057,0.07142857142857142,32.63621712093254,81.22342938119981,1,2024,0.07142857142857142,-15.331065576143374,6597.2454804427525,9,1764,0.9878503337917577,1.0109072934891743,-1.0,0.9906346693818339,2016.521633112875,1970.5284363844448,126
22573,M,2024,2,14,2069.6386391564247,1982.2484270846248,1982.2484270846248,2069.6386391564247,2025.9435331205248,43.695106035899926,87.39021207179985,0.02156778080018703,-87.39021207179985,-6.242158005128561,-6.242158005128561,0.14285714285714285,-87.39021207179985,84.93150684931507,1,2024,0.14285714285714285,-43.695106035899926,7213.360855695253,4,196,0.9784322191998129,1.021567780800187,-1.0,0.9788875675157911,2069.6386391564247,1982.2484270846248,28
18895,M,2024,4,35,1984.9765727246,1983.768425878505,1983.768425878505,2306.24283915872,2088.8840964204737,131.49180781292995,322.474413280215,0.06294835028820184,-1.2081468460949054,-0.0345184813169973,-22.931873177693454,0.11428571428571428,113.45121904237203,78.03495512517713,1,2024,0.11428571428571428,-0.30203671152372635,6089.454221388409,16,1225,0.9496785529067431,1.1040549559981399,-0.0037464890122773336,0.9407794835269895,1984.9765727246,1983.768425878505,140
19649,M,2024,3,28,2194.3207174378604,1991.37841983997,1991.37841983997,2194.3207174378604,2078.2119667175484,85.39778376750715,202.94229759789027,0.04109195074186272,-202.94229759789027,-7.2479391999246525,-101.47114879894514,0.10714285714285714,174.16312608046792,91.14312706660368,1,2024,0.10714285714285714,-67.64743253263009,8307.069611479064,9,784,0.9582171846432352,1.0558695419811777,-1.0,0.960529950584498,2194.3207174378604,1991.37841983997,84
19644,M,2024,2,28,2088.830332886,1998.9984137934998,1998.9984137934998,2088.830332886,2043.91437333975,44.91595954625018,89.83191909250036,0.021975460485097346,-89.83191909250036,-3.2082828247321555,-3.2082828247321555,0.07142857142857142,-89.83191909250036,85.85262163438829,1,2024,0.07142857142857142,-44.91595954625018,7370.6726414974355,4,784,0.9780245395149026,1.0219754604850972,-1.0,0.9784970761678894,2088.830332886,1998.9984137934998,56
18570,M,2024,3,42,1928.0645503220499,2000.628412500095,1928.0645503220499,2020.84192351954,1983.1782954472283,39.83541291552573,92.77737319749008,0.020086652323180257,72.56386217804516,1.7277110042391703,36.28193108902257,0.07142857142857142,-82.67061768776762,71.6343882853094,1,2024,0.07142857142857142,24.187954059348385,5131.485585010472,9,1764,0.9722093846772614,1.018991549150561,0.7821288712667308,0.9803088764298267,1928.0645503220499,2000.628412500095,126
18579,M,2024,3,42,2055.7058476985103,2086.708344195615,2055.7058476985103,2158.27330435068,2100.2291654149353,42.95059367736603,102.56745665216977,0.020450431974112893,31.002496497104858,0.7381546785024966,15.50124824855242,0.07142857142857142,-66.78497657463731,83.98677373641947,1,2024,0.07142857142857142,10.334165499034953,7053.778162652518,9,1764,0.9788007335344147,1.0276370502284102,0.3022644560861207,0.9799594068135672,2055.7058476985103,2086.708344195615,126
19656,M,2024,2,28,2262.01227739652,2094.6983378555497,2094.6983378555497,2262.01227739652,2178.355307626035,83.65696977048515,167.3139395409703,0.03840373031783059,-167.3139395409703,-5.975497840748939,-5.975497840748939,0.07142857142857142,-167.3139395409703,93.36324988190836,1,2024,0.07142857142857142,-83.65696977048515,8716.696428511661,4,784,0.9615962696821693,1.0384037303178304,-1.0,0.9630165713040378,2262.01227739652,2094.6983378555497,56
18910,M,2024,3,35,2301.3210014165,2127.57831176527,2127.57831176527,2413.82106454544,2280.9067925757367,117.74629030741796,286.2427527801701,0.05162257865629476,-173.7426896512302,-4.9640768471780055,-86.87134482561508,0.08571428571428572,30.621313261145133,94.54416627302787,1,2024,0.08571428571428572,-57.914229883743396,8938.59937626194,9,1225,0.9327774018168804,1.0582725573891638,-0.6069767285415321,0.950911496477895,2301.3210014165,2127.57831176527,105
5006,M,2024,3,28,2175.15414067424,2158.83828696046,2158.83828696046,2178.40833339013,2170.800253674943,8.562084182286437,19.570046429669674,0.0039442063671181644,-16.31585371377969,-0.5827090612064174,-8.15792685688984,0.10714285714285714,6.530830498944852,90.24563060935286,1,2024,0.10714285714285714,-5.4386179045932295,8144.273844079766,9,784,0.994489605068807,1.0035047350405948,-0.833715636414823,0.9960712892787232,2175.15414067424,2158.83828696046,84
5001,M,2024,2,28,2284.87957677738,2158.87828692872,2158.87828692872,2284.87957677738,2221.87893185305,63.00064492432989,126.00128984865978,0.028354670464329608,-126.00128984865978,-4.500046066023564,-4.500046066023564,0.07142857142857142,-126.00128984865978,93.88285309400094,1,2024,0.07142857142857142,-63.00064492432989,8813.99010506976,4,784,0.9716453295356705,1.0283546704643296,-1.0,0.9724271486494764,2284.87957677738,2158.87828692872,56
